antenna_id	resonant_freq_ghz	depth_db	prominence_db	confidence	method
25727	6.000000000	-3.655644	0.000000	0.000000	global_min_fallback
29369	5.000000000	-2.747349	2.413545	0.074584	global_min_fallback
14721	4.666666508	-24.391575	7.588270	0.553183	global_min_fallback
5884	4.166666508	-2.826616	3.987309	0.119342	global_min_fallback
27120	6.000000000	-0.300758	0.000000	0.000000	global_min_fallback
8569	6.000000000	-0.333242	0.000000	0.000000	global_min_fallback
1975	6.000000000	-0.343935	0.000000	0.000000	global_min_fallback
11073	5.000000000	-1.473922	2.762756	0.084878	global_min_fallback
22544	5.333333492	-8.651145	5.445653	0.201592	global_min_fallback
25687	6.000000000	-0.352168	0.000000	0.000000	global_min_fallback
2052	5.250000000	-4.140179	6.078692	0.173482	global_min_fallback
2287	4.916666508	-6.272909	4.518502	0.133377	global_min_fallback
29171	5.083333492	-4.028785	3.177363	0.103157	global_min_fallback
2434	5.250000000	-6.313957	5.264099	0.196081	global_min_fallback
27163	6.000000000	-0.341826	0.000000	0.000000	global_min_fallback
26299	4.500000000	-1.231652	0.683967	0.023110	global_min_fallback
22323	1.916666627	-0.117612	5.338559	0.153853	global_min_fallback
14268	3.500000000	-0.699364	6.265452	0.175036	global_min_fallback
20198	3.666666746	-2.185026	1.946537	0.060553	global_min_fallback
9189	4.333333492	-15.452703	4.168167	0.350728	global_min_fallback
26591	5.666666508	-9.344742	5.244962	0.151566	global_min_fallback
2491	6.000000000	-5.920972	0.000000	0.000000	global_min_fallback
15618	6.000000000	-0.331560	0.000000	0.000000	global_min_fallback
9790	6.000000000	-0.969565	0.000000	0.000000	global_min_fallback
8404	3.583333254	-0.927734	4.812916	0.140892	global_min_fallback
6092	5.333333492	-17.496677	5.611941	0.430292	global_min_fallback
27471	6.000000000	-0.427522	0.000000	0.000000	global_min_fallback
26687	6.000000000	-0.874134	0.000000	0.000000	global_min_fallback
19006	3.916666746	-2.421294	6.970204	0.189779	global_min_fallback
12540	4.083333492	-6.084061	5.100516	0.148045	global_min_fallback
4288	4.083333492	-1.167563	1.380793	0.043221	global_min_fallback
20322	4.666666508	-1.590428	2.484648	0.076695	global_min_fallback
28444	4.083333492	-1.681919	6.799117	0.186311	global_min_fallback
27878	4.833333492	-4.988369	3.151806	0.096120	global_min_fallback
4019	6.000000000	-0.857565	0.000000	0.000000	global_min_fallback
28553	3.333333254	-7.764891	6.707744	0.237247	global_min_fallback
7177	5.750000000	-8.028056	2.145243	0.120065	global_min_fallback
19964	2.833333254	-1.144636	5.492558	0.157488	global_min_fallback
29578	6.000000000	-0.304464	0.000000	0.000000	global_min_fallback
24823	6.000000000	-0.338584	0.000000	0.000000	global_min_fallback
25741	5.750000000	-5.922201	0.898692	0.081783	global_min_fallback
779	2.750000000	-1.200216	3.411947	0.103491	global_min_fallback
1119	6.000000000	-10.611814	0.000000	0.019248	global_min_fallback
6386	6.000000000	-5.479363	0.000000	0.000000	global_min_fallback
23707	5.333333492	-4.561976	10.616364	0.353830	local_min
9419	3.833333254	-4.016721	6.198581	0.173574	global_min_fallback
25000	5.250000000	-14.510812	3.722240	0.315210	global_min_fallback
11715	6.000000000	-0.348940	0.000000	0.000000	global_min_fallback
14902	4.583333492	-6.412764	1.932817	0.126571	global_min_fallback
3429	6.000000000	-0.277754	0.000000	0.000000	global_min_fallback
17602	5.083333492	-9.305938	5.924018	0.167461	global_min_fallback
23306	4.833333492	-6.920653	5.474138	0.157053	global_min_fallback
26574	5.250000000	-5.826094	3.997622	0.119620	global_min_fallback
25107	6.000000000	-7.130080	0.000000	0.000000	global_min_fallback
29571	5.166666508	-5.565364	5.531492	0.158406	global_min_fallback
24530	4.250000000	-1.684626	4.438165	0.131293	global_min_fallback
347	5.750000000	-3.373580	4.732480	0.138858	global_min_fallback
18369	5.166666508	-4.158986	3.153331	0.117646	global_min_fallback
10416	5.250000000	-1.683463	1.262275	0.039642	global_min_fallback
21871	5.416666508	-12.836779	8.710687	0.378066	global_min_fallback
11238	4.833333492	-1.960652	2.945628	0.090194	global_min_fallback
17417	6.000000000	-0.349186	0.000000	0.000000	global_min_fallback
6447	5.083333492	-4.222283	3.362316	0.102094	global_min_fallback
19782	6.000000000	-0.325943	0.000000	0.000000	global_min_fallback
8018	6.000000000	-0.351286	0.000000	0.000000	global_min_fallback
15412	5.750000000	-12.694668	3.507813	0.270089	local_min
13058	5.250000000	-2.148023	4.064955	0.121430	global_min_fallback
23585	4.000000000	-6.008137	6.096950	0.171332	global_min_fallback
8473	2.250000000	-0.103571	1.508488	0.047160	global_min_fallback
3242	6.000000000	-0.308882	0.000000	0.000000	global_min_fallback
8868	4.250000000	-6.178339	5.634808	0.160825	global_min_fallback
8982	4.083333492	-9.710151	6.861801	0.211702	global_min_fallback
11156	6.000000000	-0.349291	0.000000	0.000000	global_min_fallback
9060	4.333333492	-2.744397	2.565865	0.079097	global_min_fallback
20526	6.000000000	-0.378991	0.000000	0.000000	global_min_fallback
14430	5.083333492	-6.574137	4.105981	0.124612	global_min_fallback
11792	6.000000000	-0.352338	0.000000	0.000000	global_min_fallback
17812	6.000000000	-0.337299	0.000000	0.000000	global_min_fallback
3211	5.750000000	-4.997729	1.068887	0.033542	global_min_fallback
27728	3.166666746	-13.455862	4.849580	0.316487	global_min_fallback
17778	6.000000000	-9.035825	0.000000	0.000000	global_min_fallback
10497	4.750000000	-4.366346	4.582673	0.135031	global_min_fallback
12741	3.833333254	-5.395452	7.531362	0.265648	global_min_fallback
25785	4.750000000	-4.395727	2.945207	0.148799	global_min_fallback
9600	6.000000000	-0.346731	0.000000	0.000000	global_min_fallback
26242	5.333333492	-1.810911	2.126194	0.065984	global_min_fallback
21544	6.000000000	-0.439671	0.000000	0.000000	global_min_fallback
17784	4.333333492	-2.616793	3.092918	0.094435	global_min_fallback
22162	6.000000000	-0.355019	0.000000	0.000000	global_min_fallback
8718	5.166666508	-4.225934	6.730319	0.184896	global_min_fallback
10076	5.166666508	-14.646365	6.085057	0.377726	global_min_fallback
12038	6.000000000	-9.103569	0.000000	0.000000	global_min_fallback
16748	6.000000000	-0.361200	0.000000	0.000000	global_min_fallback
21442	6.000000000	-0.350703	0.000000	0.000000	global_min_fallback
27032	6.000000000	-0.289728	0.000000	0.000000	global_min_fallback
24565	5.083333492	-8.130090	3.839505	0.177096	global_min_fallback
13022	5.916666508	-3.145916	0.314825	0.009914	global_min_fallback
12668	4.916666508	-2.118134	3.231942	0.098404	global_min_fallback
7748	6.000000000	-0.818458	0.000000	0.000000	global_min_fallback
10962	4.666666508	-4.056914	4.024993	0.126685	global_min_fallback
22327	3.916666746	-5.668069	3.919654	0.147144	global_min_fallback
17853	6.000000000	-0.353818	0.000000	0.000000	global_min_fallback
24723	5.000000000	-4.666677	3.719605	0.123731	global_min_fallback
10018	2.750000000	-0.440644	6.452630	0.179069	global_min_fallback
28117	5.583333492	-24.537140	8.867345	0.822790	local_min
13319	6.000000000	-0.366788	0.000000	0.000000	global_min_fallback
15513	6.000000000	-0.338291	0.000000	0.000000	global_min_fallback
25894	5.166666508	-6.819812	7.682008	0.249560	global_min_fallback
1727	6.000000000	-0.480707	0.000000	0.000000	global_min_fallback
25354	3.333333254	-0.476157	1.100268	0.034519	global_min_fallback
8780	6.000000000	-3.550739	0.000000	0.000000	global_min_fallback
1786	3.500000000	-8.618855	5.485952	0.157332	global_min_fallback
11497	5.250000000	-4.568619	2.337699	0.072325	global_min_fallback
19404	4.583333492	-1.685974	5.348474	0.154059	global_min_fallback
6981	3.833333254	-2.869167	3.526517	0.106698	global_min_fallback
5527	6.000000000	-11.119745	0.000000	0.035125	global_min_fallback
14708	6.000000000	-4.698047	0.000000	0.000000	global_min_fallback
7890	6.000000000	-2.342782	0.000000	0.000000	global_min_fallback
12782	4.166666508	-4.588955	7.364318	0.197500	global_min_fallback
29267	5.500000000	-12.378580	8.490258	0.291070	global_min_fallback
16596	6.000000000	-1.954798	0.000000	0.000000	global_min_fallback
5091	6.000000000	-0.329212	0.000000	0.000000	global_min_fallback
20012	4.083333492	-3.384200	2.633670	0.084094	global_min_fallback
4790	6.000000000	-10.045691	0.000000	0.001439	global_min_fallback
2779	5.000000000	-4.401249	5.522857	0.158203	global_min_fallback
23956	6.000000000	-0.348788	0.000000	0.000000	global_min_fallback
1088	6.000000000	-0.375001	0.000000	0.000000	global_min_fallback
17676	3.000000000	-0.256389	4.187006	0.124688	global_min_fallback
5979	3.750000000	-4.924279	7.708001	0.224661	global_min_fallback
16226	6.000000000	-0.791566	0.000000	0.000000	global_min_fallback
22209	3.916666746	-4.017524	2.775045	0.143874	global_min_fallback
8671	5.666666508	-5.295055	3.502043	0.106015	global_min_fallback
5799	3.583333254	-0.963657	3.180421	0.096937	global_min_fallback
12331	2.666666746	-0.415427	1.785495	0.055653	global_min_fallback
24876	6.000000000	-7.985348	0.000000	0.000000	global_min_fallback
28680	2.750000000	-0.058903	4.021840	0.120272	global_min_fallback
19884	6.000000000	-0.323114	0.000000	0.000000	global_min_fallback
5773	5.916666508	-0.264103	0.000807	0.000025	global_min_fallback
20294	6.000000000	-0.383844	0.000000	0.000000	global_min_fallback
29799	3.250000000	-1.308341	5.673227	0.161718	global_min_fallback
467	6.000000000	-0.345857	0.000000	0.000000	global_min_fallback
8527	6.000000000	-0.341201	0.000000	0.000000	global_min_fallback
9150	5.166666508	-2.948058	4.458441	0.131820	global_min_fallback
9340	4.333333492	-4.431551	1.576713	0.112025	global_min_fallback
20707	6.000000000	-0.818543	0.000000	0.000000	global_min_fallback
4377	6.000000000	-0.337381	0.000000	0.000000	global_min_fallback
8362	4.166666508	-0.996720	1.329901	0.041647	global_min_fallback
11431	6.000000000	-0.358902	0.000000	0.000000	global_min_fallback
9238	4.916666508	-4.806321	2.937150	0.102295	global_min_fallback
2530	6.000000000	-0.368814	0.000000	0.000000	global_min_fallback
16929	6.000000000	-0.814222	0.000000	0.000000	global_min_fallback
4185	2.583333254	-1.506598	2.066848	0.064194	global_min_fallback
2716	5.083333492	-3.708618	3.581978	0.131144	global_min_fallback
16221	5.250000000	-6.382835	1.815317	0.095805	global_min_fallback
9535	6.000000000	-7.210014	0.000000	0.000000	global_min_fallback
897	5.250000000	-2.967337	5.041967	0.146605	global_min_fallback
28076	3.166666746	-2.576403	4.272805	0.137092	global_min_fallback
9698	6.000000000	-0.359902	0.000000	0.000000	global_min_fallback
28603	6.000000000	-0.384774	0.000000	0.000000	global_min_fallback
19239	4.416666508	-3.699980	4.580007	0.171744	global_min_fallback
21747	6.000000000	-6.807875	0.000000	0.000000	global_min_fallback
5587	5.250000000	-8.926504	6.822900	0.186797	global_min_fallback
19417	5.333333492	-11.108419	3.926587	0.222018	global_min_fallback
15834	5.166666508	-5.942978	3.217116	0.097982	global_min_fallback
21179	5.666666508	-3.403579	1.907723	0.059375	global_min_fallback
2019	6.000000000	-9.440878	0.000000	0.000000	global_min_fallback
8645	6.000000000	-1.183722	0.000000	0.000000	global_min_fallback
18924	4.916666508	-1.227191	1.305550	0.040893	global_min_fallback
10107	3.250000000	-0.650322	6.515733	0.180409	global_min_fallback
20083	3.583333254	-0.719547	4.540146	0.133936	global_min_fallback
24460	6.000000000	-3.790025	0.000000	0.000000	global_min_fallback
5534	5.166666508	-6.305395	6.165754	0.172853	global_min_fallback
9613	4.583333492	-0.428640	0.671914	0.021134	global_min_fallback
9792	6.000000000	-0.334506	0.000000	0.000000	global_min_fallback
11762	5.750000000	-3.697198	1.227331	0.038468	global_min_fallback
14066	4.833333492	-13.927999	3.581144	0.295950	global_min_fallback
11036	4.416666508	-20.609747	6.802012	0.503971	global_min_fallback
19275	5.750000000	-6.334160	1.324179	0.041470	global_min_fallback
15697	6.000000000	-0.371292	0.000000	0.000000	global_min_fallback
23400	4.166666508	-2.500623	4.041174	0.120792	global_min_fallback
28728	3.916666746	-12.648184	6.693666	0.327188	global_min_fallback
15683	6.000000000	-0.322472	0.000000	0.000000	global_min_fallback
354	4.666666508	-3.042360	4.671486	0.137306	global_min_fallback
518	5.416666508	-14.257134	4.304845	0.324202	global_min_fallback
19569	6.000000000	-0.338044	0.000000	0.000000	global_min_fallback
17938	6.000000000	-0.325292	0.000000	0.000000	global_min_fallback
11447	6.000000000	-0.382100	0.000000	0.000000	global_min_fallback
1735	4.333333492	-7.557379	3.498027	0.174207	global_min_fallback
22568	1.000000000	nan	nan	0.000000	global_min_fallback
21731	6.000000000	-13.073841	0.000000	0.093887	global_min_fallback
19468	5.583333492	-2.688734	5.069336	0.147279	global_min_fallback
18083	4.083333492	-24.670799	6.900378	0.541563	global_min_fallback
21327	4.666666508	-3.310114	3.783514	0.124421	global_min_fallback
2570	4.250000000	-6.003249	1.760472	0.122112	global_min_fallback
24656	5.833333492	-9.909383	3.216630	0.100280	global_min_fallback
27505	6.000000000	-2.558272	0.000000	0.000000	global_min_fallback
8131	2.666666746	-0.372540	4.296703	0.127589	global_min_fallback
2914	6.000000000	-0.314491	0.000000	0.000000	global_min_fallback
26850	6.000000000	-0.436404	0.000000	0.000000	global_min_fallback
17537	6.000000000	-0.335788	0.000000	0.000000	global_min_fallback
2575	5.833333492	-6.173064	0.659838	0.020755	global_min_fallback
17316	6.000000000	-4.873989	0.000000	0.000000	global_min_fallback
22253	6.000000000	-1.139096	0.000000	0.000000	global_min_fallback
9290	6.000000000	-0.347708	0.000000	0.000000	global_min_fallback
17642	6.000000000	-8.097845	0.000000	0.000000	global_min_fallback
4692	4.083333492	-8.319726	6.687397	0.211260	global_min_fallback
27899	6.000000000	-4.981841	0.000000	0.000000	global_min_fallback
23420	3.833333254	-4.404258	3.078975	0.097026	global_min_fallback
19489	5.750000000	-5.894482	1.209097	0.099276	global_min_fallback
22038	5.500000000	-3.287479	4.653907	0.136857	global_min_fallback
21919	6.000000000	-1.016694	0.000000	0.000000	global_min_fallback
16170	3.500000000	-7.910942	6.363927	0.240634	global_min_fallback
19079	3.666666746	-1.998277	1.244110	0.041638	global_min_fallback
1244	5.416666508	-4.820535	1.965359	0.079729	global_min_fallback
1100	3.833333254	-3.287183	4.479828	0.132375	global_min_fallback
27275	5.500000000	-1.106717	1.620954	0.050618	global_min_fallback
19355	6.000000000	-0.338496	0.000000	0.000000	global_min_fallback
18318	3.666666746	-2.438168	2.709926	0.083333	global_min_fallback
13726	4.833333492	-13.094405	4.916300	0.307776	global_min_fallback
8943	3.083333254	-0.166001	1.095750	0.034379	global_min_fallback
16792	4.583333492	-2.403038	2.402328	0.109560	global_min_fallback
27216	6.000000000	-1.234473	0.000000	0.000000	global_min_fallback
16671	5.750000000	-13.411256	3.352248	0.275040	global_min_fallback
27844	4.833333492	-7.617140	4.744916	0.177383	global_min_fallback
244	5.583333492	-8.597494	4.367166	0.189693	global_min_fallback
20318	3.416666746	-0.573668	5.560133	0.159079	global_min_fallback
14191	6.000000000	-0.311631	0.000000	0.000000	global_min_fallback
6143	6.000000000	-1.027486	0.000000	0.000000	global_min_fallback
7479	4.750000000	-2.967146	6.369982	0.177298	global_min_fallback
11842	4.250000000	-0.743514	0.813148	0.025558	global_min_fallback
12835	6.000000000	-3.013430	0.000000	0.000000	global_min_fallback
22282	6.000000000	-0.395077	0.000000	0.000000	global_min_fallback
24686	3.000000000	-1.540844	6.743946	0.185177	global_min_fallback
26515	3.666666746	-12.260177	8.721684	0.291287	global_min_fallback
29364	5.000000000	-11.066751	4.445960	0.234227	global_min_fallback
15187	6.000000000	-1.690080	0.000000	0.000000	global_min_fallback
5945	4.666666508	-1.105963	3.902610	0.117049	global_min_fallback
21882	3.083333254	-7.093719	3.369509	0.169989	global_min_fallback
14225	4.750000000	-2.439406	3.065681	0.093653	global_min_fallback
26357	6.000000000	-0.329644	0.000000	0.000000	global_min_fallback
15241	3.833333254	-1.570310	3.038101	0.092861	global_min_fallback
26635	6.000000000	-0.955159	0.000000	0.000000	global_min_fallback
25045	4.666666508	-1.563349	2.053047	0.063777	global_min_fallback
2788	4.166666508	-4.167407	2.492626	0.126115	global_min_fallback
4484	5.583333492	-9.946184	4.635542	0.199332	global_min_fallback
27830	6.000000000	-10.348267	0.000000	0.010966	global_min_fallback
16285	4.916666508	-9.271503	5.831103	0.224313	global_min_fallback
4755	4.083333492	-7.218819	4.130349	0.188463	global_min_fallback
516	6.000000000	-0.342402	0.000000	0.000000	global_min_fallback
2360	6.000000000	-0.331042	0.000000	0.000000	global_min_fallback
381	6.000000000	-4.645098	0.000000	0.000000	global_min_fallback
23566	5.666666508	-3.473557	0.829474	0.026069	global_min_fallback
4142	1.500000000	-0.967837	1.757505	0.078374	global_min_fallback
9589	6.000000000	-4.705522	0.000000	0.000000	global_min_fallback
29467	5.750000000	-5.694701	4.354251	0.129101	global_min_fallback
13941	4.750000000	-0.902566	4.687436	0.137713	global_min_fallback
12011	4.916666508	-4.502040	6.016957	0.169550	global_min_fallback
12831	4.250000000	-5.459457	4.439025	0.131315	global_min_fallback
18634	2.833333254	-2.184842	0.955533	0.065006	global_min_fallback
6223	5.416666508	-5.204795	2.419745	0.103207	global_min_fallback
4594	6.000000000	-0.329467	0.000000	0.000000	global_min_fallback
23777	6.000000000	-0.358719	0.000000	0.000000	global_min_fallback
5731	6.000000000	-0.351019	0.000000	0.000000	global_min_fallback
