antenna_id	resonant_freq_ghz	depth_db	prominence_db	confidence	method
11916	6.000000000	-0.328078	0.000000	0.000000	global_min_fallback
17920	3.333333254	-4.569919	7.658100	0.213679	global_min_fallback
37225	5.500000000	-2.258679	3.781745	0.113753	global_min_fallback
1548	2.833333254	-0.371509	0.891319	0.028002	global_min_fallback
19902	1.833333373	-0.188503	3.131721	0.095546	global_min_fallback
22755	5.500000000	-13.021697	6.549549	0.342112	global_min_fallback
42508	6.000000000	-0.368678	0.000000	0.000000	global_min_fallback
43811	6.000000000	-0.366678	0.000000	0.000000	global_min_fallback
55983	6.000000000	-0.338437	0.000000	0.000000	global_min_fallback
16898	4.750000000	-1.384961	3.942592	0.118133	global_min_fallback
47826	5.833333492	-6.982262	1.009616	0.084752	global_min_fallback
57802	6.000000000	-0.349325	0.000000	0.000000	global_min_fallback
3304	6.000000000	-0.367767	0.000000	0.000000	global_min_fallback
24820	6.000000000	-0.332516	0.000000	0.000000	global_min_fallback
31272	2.750000000	-1.853191	5.745628	0.163391	global_min_fallback
49086	6.000000000	-0.341526	0.000000	0.000000	global_min_fallback
8060	6.000000000	-2.002777	0.000000	0.000000	global_min_fallback
2623	4.000000000	-6.836545	3.817326	0.168070	global_min_fallback
18914	3.666666746	-1.690692	1.060338	0.036936	global_min_fallback
31590	6.000000000	-0.354229	0.000000	0.000000	global_min_fallback
3202	3.333333254	-2.607685	6.703905	0.184350	global_min_fallback
16889	5.750000000	-5.134780	2.208138	0.085637	global_min_fallback
29526	6.000000000	-0.377626	0.000000	0.000000	global_min_fallback
48269	5.833333492	-1.486478	4.331601	0.128507	global_min_fallback
42976	3.916666746	-4.486572	5.618473	0.185897	global_min_fallback
13195	4.166666508	-4.060826	2.780001	0.085382	global_min_fallback
17273	3.416666746	-1.305910	5.639729	0.160940	global_min_fallback
59962	6.000000000	-0.344449	0.000000	0.000000	global_min_fallback
53093	3.500000000	-7.388408	6.420838	0.178390	global_min_fallback
457	5.333333492	-2.997352	2.664028	0.081986	global_min_fallback
9997	4.916666508	-1.802177	4.630503	0.136259	global_min_fallback
46456	5.333333492	-2.452711	2.328958	0.072064	global_min_fallback
25952	5.750000000	-11.724241	4.043120	0.244526	global_min_fallback
36385	4.666666508	-2.396477	2.691002	0.082778	global_min_fallback
53242	5.583333492	-8.665526	3.305548	0.169628	global_min_fallback
28773	5.166666508	-6.260262	3.754669	0.152313	global_min_fallback
11923	5.583333492	-4.391578	2.248557	0.094276	global_min_fallback
7396	3.250000000	-0.583889	3.737114	0.112529	global_min_fallback
58260	6.000000000	-7.059837	0.000000	0.000000	global_min_fallback
50513	6.000000000	-8.896776	0.000000	0.000000	global_min_fallback
22587	5.000000000	-2.365501	2.796451	0.085862	global_min_fallback
32230	6.000000000	-7.789494	0.000000	0.000000	global_min_fallback
49543	4.333333492	-4.755649	3.889919	0.116705	global_min_fallback
34244	6.000000000	-0.338954	0.000000	0.000000	global_min_fallback
30578	4.500000000	-4.659893	7.759757	0.204873	global_min_fallback
49913	4.500000000	-8.259285	5.427681	0.224077	global_min_fallback
7687	5.750000000	-12.928653	3.503203	0.254387	global_min_fallback
53198	6.000000000	-0.352296	0.000000	0.000000	global_min_fallback
45649	6.000000000	-0.376161	0.000000	0.000000	global_min_fallback
20367	3.416666746	-1.917976	2.439491	0.102429	global_min_fallback
54434	6.000000000	-0.319361	0.000000	0.000000	global_min_fallback
51274	6.000000000	-0.363136	0.000000	0.000000	global_min_fallback
27230	5.916666508	-6.941603	0.272310	0.008576	global_min_fallback
33118	6.000000000	-0.352606	0.000000	0.000000	global_min_fallback
52061	6.000000000	-0.351403	0.000000	0.000000	global_min_fallback
762	6.000000000	-0.365745	0.000000	0.000000	global_min_fallback
51238	6.000000000	-11.010436	0.000000	0.031721	global_min_fallback
45177	6.000000000	-0.369622	0.000000	0.000000	global_min_fallback
49948	6.000000000	-0.322087	0.000000	0.000000	global_min_fallback
50757	6.000000000	-0.357906	0.000000	0.000000	global_min_fallback
8545	6.000000000	-6.904466	0.000000	0.000000	global_min_fallback
21481	5.750000000	-3.921218	1.386109	0.051367	global_min_fallback
10702	5.583333492	-6.069032	3.654512	0.110252	global_min_fallback
804	1.666666627	-3.306340	2.241971	0.126494	global_min_fallback
27416	6.000000000	-0.348526	0.000000	0.000000	global_min_fallback
6712	6.000000000	-0.396540	0.000000	0.000000	global_min_fallback
23377	6.000000000	-0.390673	0.000000	0.000000	global_min_fallback
52266	6.000000000	-0.337615	0.000000	0.000000	global_min_fallback
31601	6.000000000	-7.766195	0.000000	0.000000	global_min_fallback
45241	6.000000000	-0.348456	0.000000	0.000000	global_min_fallback
47968	5.083333492	-0.757430	6.293428	0.175644	global_min_fallback
26985	4.916666508	-20.369198	5.765520	0.478499	global_min_fallback
10884	6.000000000	-0.321771	0.000000	0.000000	global_min_fallback
11969	6.000000000	-0.344815	0.000000	0.000000	global_min_fallback
28616	5.250000000	-5.903942	4.406797	0.130475	global_min_fallback
17492	6.000000000	-6.014103	0.000000	0.000000	global_min_fallback
2292	5.416666508	-4.713561	2.227735	0.069035	global_min_fallback
59794	6.000000000	-4.697037	0.000000	0.000000	global_min_fallback
26180	4.833333492	-3.952845	4.846925	0.141748	global_min_fallback
20928	4.000000000	-1.775622	2.001059	0.062205	global_min_fallback
19141	6.000000000	-0.330141	0.000000	0.000000	global_min_fallback
57363	4.416666508	-21.564133	6.577173	0.509963	global_min_fallback
46908	6.000000000	-0.366141	0.000000	0.000000	global_min_fallback
11993	6.000000000	-0.339025	0.000000	0.000000	global_min_fallback
44068	6.000000000	-0.345197	0.000000	0.000000	global_min_fallback
22909	4.750000000	-6.997207	5.578008	0.159498	global_min_fallback
6140	4.750000000	-5.224396	4.433963	0.153648	global_min_fallback
29563	6.000000000	-1.300936	0.000000	0.000000	global_min_fallback
20295	5.500000000	-2.867350	3.658846	0.110372	global_min_fallback
57797	4.750000000	-3.826202	6.012387	0.169448	global_min_fallback
56292	5.916666508	-7.719893	0.458211	0.054353	global_min_fallback
12539	5.333333492	-3.661261	4.329888	0.128462	global_min_fallback
34093	6.000000000	-0.356530	0.000000	0.000000	global_min_fallback
56710	6.000000000	-0.357708	0.000000	0.000000	global_min_fallback
15380	3.250000000	-1.800153	2.490011	0.076854	global_min_fallback
5103	4.583333492	-4.959546	4.548788	0.134159	global_min_fallback
26982	6.000000000	-0.776671	0.000000	0.000000	global_min_fallback
41363	6.000000000	-13.282564	0.000000	0.099840	global_min_fallback
105	6.000000000	-0.320422	0.000000	0.000000	global_min_fallback
49755	2.250000000	-0.581816	5.186791	0.150154	global_min_fallback
22927	6.000000000	-4.658195	0.000000	0.000000	global_min_fallback
24491	4.666666508	-10.691267	3.680017	0.202458	global_min_fallback
24959	6.000000000	-0.345683	0.000000	0.000000	global_min_fallback
15734	6.000000000	-2.048352	0.000000	0.000000	global_min_fallback
11875	4.583333492	-5.165638	2.971040	0.112933	global_min_fallback
14818	4.250000000	-10.919514	4.036899	0.219450	global_min_fallback
49042	6.000000000	-0.403291	0.000000	0.000000	global_min_fallback
47214	5.750000000	-5.280694	2.221989	0.068863	global_min_fallback
43935	5.750000000	-3.084082	0.545381	0.017162	global_min_fallback
23417	6.000000000	-0.339430	0.000000	0.000000	global_min_fallback
4733	5.750000000	-5.713225	2.735011	0.084067	global_min_fallback
36558	6.000000000	-0.354229	0.000000	0.000000	global_min_fallback
26677	6.000000000	-0.361020	0.000000	0.000000	global_min_fallback
55851	5.416666508	-5.526120	2.429099	0.075046	global_min_fallback
28809	5.000000000	-6.609255	9.554372	0.334006	local_min
19018	5.250000000	-4.198430	2.333751	0.105398	global_min_fallback
42824	6.000000000	-0.352634	0.000000	0.000000	global_min_fallback
45523	6.000000000	-0.322123	0.000000	0.000000	global_min_fallback
8867	6.000000000	-0.303798	0.000000	0.000000	global_min_fallback
21432	4.916666508	-6.653757	3.921106	0.117551	global_min_fallback
8529	5.000000000	-15.436010	2.936594	0.316078	global_min_fallback
54530	4.750000000	-3.127167	3.614337	0.149113	global_min_fallback
6337	5.083333492	-6.060558	3.901275	0.117013	global_min_fallback
55835	6.000000000	-0.362799	0.000000	0.000000	global_min_fallback
31499	6.000000000	-0.301365	0.000000	0.000000	global_min_fallback
25448	6.000000000	-0.330096	0.000000	0.000000	global_min_fallback
32143	6.000000000	-0.348475	0.000000	0.000000	global_min_fallback
36816	6.000000000	-0.347629	0.000000	0.000000	global_min_fallback
40334	6.000000000	-0.337678	0.000000	0.000000	global_min_fallback
45207	6.000000000	-0.347115	0.000000	0.000000	global_min_fallback
53875	6.000000000	-0.345260	0.000000	0.000000	global_min_fallback
54844	6.000000000	-0.358985	0.000000	0.000000	global_min_fallback
14199	3.333333254	-22.099220	7.419046	0.532089	global_min_fallback
26690	2.916666746	-1.640190	2.982704	0.091265	global_min_fallback
37759	5.250000000	-2.003917	3.247706	0.098851	global_min_fallback
42295	6.000000000	-0.350897	0.000000	0.000000	global_min_fallback
6610	6.000000000	-3.450215	0.000000	0.000000	global_min_fallback
23262	5.250000000	-1.725630	2.833713	0.086947	global_min_fallback
10597	4.500000000	-0.721763	2.542847	0.078417	global_min_fallback
32506	6.000000000	-0.364955	0.000000	0.000000	global_min_fallback
325	6.000000000	-0.969275	0.000000	0.000000	global_min_fallback
46405	5.833333492	-12.037305	2.314857	0.192778	local_min
38167	4.166666508	-0.712833	4.408242	0.130513	global_min_fallback
48377	6.000000000	-0.367999	0.000000	0.000000	global_min_fallback
56294	6.000000000	-15.977837	0.000000	0.168673	global_min_fallback
52593	3.666666746	-2.411855	2.955562	0.090481	global_min_fallback
29640	6.000000000	-0.363683	0.000000	0.000000	global_min_fallback
13585	6.000000000	-0.355345	0.000000	0.000000	global_min_fallback
15806	4.666666508	-2.499749	7.007566	0.190527	global_min_fallback
12312	3.833333254	-4.721650	5.281136	0.152440	global_min_fallback
5310	5.583333492	-4.553895	4.057341	0.121226	global_min_fallback
20682	5.750000000	-11.768527	2.309492	0.187073	global_min_fallback
20250	5.250000000	-2.249979	2.193428	0.068006	global_min_fallback
11466	5.083333492	-4.730248	2.069436	0.106515	global_min_fallback
13386	2.583333254	-0.148931	1.076402	0.033776	global_min_fallback
44627	5.750000000	-1.547813	3.758839	0.113125	global_min_fallback
50641	1.583333373	-0.516560	3.973218	0.118961	global_min_fallback
31296	5.083333492	-39.383385	10.848669	0.905232	local_min
11006	3.416666746	-0.559291	4.178575	0.124464	global_min_fallback
26825	6.000000000	-0.330231	0.000000	0.000000	global_min_fallback
53221	6.000000000	-0.330962	0.000000	0.000000	global_min_fallback
23362	6.000000000	-17.789476	0.000000	0.205412	global_min_fallback
9405	5.083333492	-13.075116	8.525456	0.540309	local_min
48757	5.833333492	-9.239119	1.413815	0.109038	global_min_fallback
5979	3.750000000	-4.924279	7.708001	0.224661	global_min_fallback
50827	6.000000000	-0.342167	0.000000	0.000000	global_min_fallback
22456	6.000000000	-0.344359	0.000000	0.000000	global_min_fallback
8623	6.000000000	-0.312882	0.000000	0.000000	global_min_fallback
9279	6.000000000	-0.361310	0.000000	0.000000	global_min_fallback
39082	6.000000000	-4.752016	0.000000	0.000000	global_min_fallback
45546	5.666666508	-5.178432	4.552344	0.134251	global_min_fallback
35834	6.000000000	-0.360781	0.000000	0.000000	global_min_fallback
57065	6.000000000	-0.325076	0.000000	0.000000	global_min_fallback
20202	5.500000000	-1.283644	3.431895	0.104051	global_min_fallback
11077	4.416666508	-2.373104	5.647836	0.161128	global_min_fallback
43735	6.000000000	-9.055306	0.000000	0.000000	global_min_fallback
10917	6.000000000	-0.352387	0.000000	0.000000	global_min_fallback
1877	6.000000000	-0.350770	0.000000	0.000000	global_min_fallback
43825	6.000000000	-0.348834	0.000000	0.000000	global_min_fallback
42630	6.000000000	-16.385345	0.000000	0.177629	global_min_fallback
39766	6.000000000	-8.400015	0.000000	0.000000	global_min_fallback
18066	6.000000000	-9.351383	0.000000	0.000000	global_min_fallback
49815	6.000000000	-0.347816	0.000000	0.000000	global_min_fallback
28565	2.333333254	-0.244621	1.316558	0.041234	global_min_fallback
7141	6.000000000	-0.380349	0.000000	0.000000	global_min_fallback
34607	6.000000000	-7.064158	0.000000	0.000000	global_min_fallback
15675	6.000000000	-0.332111	0.000000	0.000000	global_min_fallback
2641	4.583333492	-1.876442	4.372070	0.129568	global_min_fallback
20175	4.500000000	-1.176575	3.165487	0.096511	global_min_fallback
27191	5.583333492	-2.684611	3.245750	0.098796	global_min_fallback
32866	6.000000000	-5.630481	0.000000	0.000000	global_min_fallback
22786	6.000000000	-0.344426	0.000000	0.000000	global_min_fallback
44605	6.000000000	-0.355218	0.000000	0.000000	global_min_fallback
25238	4.250000000	-6.233611	6.797380	0.247124	global_min_fallback
16914	6.000000000	-0.952960	0.000000	0.000000	global_min_fallback
16300	5.916666508	-3.930925	0.497981	0.015673	global_min_fallback
47331	5.333333492	-15.365315	2.645363	0.305885	global_min_fallback
27065	4.500000000	-2.407133	4.392957	0.130114	global_min_fallback
53149	6.000000000	-0.342357	0.000000	0.000000	global_min_fallback
46133	4.500000000	-2.321143	8.466105	0.217128	global_min_fallback
40944	6.000000000	-0.351594	0.000000	0.000000	global_min_fallback
54207	6.000000000	-0.306728	0.000000	0.000000	global_min_fallback
29808	4.833333492	-5.841845	4.873609	0.142418	global_min_fallback
1430	6.000000000	-0.344727	0.000000	0.000000	global_min_fallback
45590	6.000000000	-0.335367	0.000000	0.000000	global_min_fallback
37526	5.083333492	-2.152356	4.973533	0.144910	global_min_fallback
31741	6.000000000	-0.308093	0.000000	0.000000	global_min_fallback
10830	6.000000000	-1.832075	0.000000	0.000000	global_min_fallback
20596	4.583333492	-2.903970	3.642438	0.109918	global_min_fallback
24193	6.000000000	-0.325329	0.000000	0.000000	global_min_fallback
56863	6.000000000	-5.399681	0.000000	0.000000	global_min_fallback
6630	5.583333492	-9.340082	5.923955	0.167459	global_min_fallback
22702	6.000000000	-7.221165	0.000000	0.000000	global_min_fallback
47359	4.500000000	-3.015036	5.396513	0.155208	global_min_fallback
44652	5.333333492	-1.151083	2.125146	0.065952	global_min_fallback
43429	6.000000000	-0.343048	0.000000	0.000000	global_min_fallback
57603	6.000000000	-14.906861	0.000000	0.143250	global_min_fallback
47941	6.000000000	-17.278030	0.000000	0.195842	global_min_fallback
24254	3.500000000	-7.177209	3.698705	0.153543	global_min_fallback
58618	6.000000000	-0.332035	0.000000	0.000000	global_min_fallback
21714	6.000000000	-0.366059	0.000000	0.000000	global_min_fallback
2226	6.000000000	-2.851359	0.000000	0.000000	global_min_fallback
57916	6.000000000	-0.375396	0.000000	0.000000	global_min_fallback
25560	6.000000000	-3.655515	0.000000	0.000000	global_min_fallback
38780	5.583333492	-2.786511	1.796444	0.078489	global_min_fallback
25173	3.833333254	-6.698797	5.586438	0.199410	global_min_fallback
21757	6.000000000	-0.341912	0.000000	0.000000	global_min_fallback
40435	5.083333492	-2.692738	4.373589	0.129608	global_min_fallback
31781	6.000000000	-0.342394	0.000000	0.000000	global_min_fallback
9296	4.000000000	-2.061093	3.887621	0.116642	global_min_fallback
54265	6.000000000	-0.353142	0.000000	0.000000	global_min_fallback
51487	6.000000000	-0.339948	0.000000	0.000000	global_min_fallback
35334	4.583333492	-0.601257	1.814182	0.056528	global_min_fallback
7643	5.916666508	-5.098603	0.220403	0.006942	global_min_fallback
2068	6.000000000	-0.299067	0.000000	0.000000	global_min_fallback
17480	6.000000000	-0.348421	0.000000	0.000000	global_min_fallback
31816	5.583333492	-1.145407	2.124360	0.065929	global_min_fallback
14585	5.250000000	-11.887280	5.853576	0.290219	global_min_fallback
17298	5.250000000	-5.042038	3.116077	0.114551	global_min_fallback
14080	5.333333492	-6.609242	3.587494	0.108395	global_min_fallback
35058	5.833333492	-5.061528	2.224020	0.068924	global_min_fallback
6002	4.166666508	-6.805868	4.659470	0.157054	global_min_fallback
18039	3.916666746	-7.788357	4.526730	0.184518	global_min_fallback
37897	4.416666508	-9.775697	5.436462	0.223570	global_min_fallback
34372	5.250000000	-4.194594	2.054358	0.063817	global_min_fallback
23091	3.333333254	-1.908026	8.903882	0.224149	global_min_fallback
13863	5.916666508	-0.302670	0.004097	0.000129	global_min_fallback
19392	6.000000000	-0.330284	0.000000	0.000000	global_min_fallback
23420	3.833333254	-4.404258	3.078975	0.097026	global_min_fallback
29457	4.250000000	-3.035972	3.785762	0.113863	global_min_fallback
14076	2.333333254	-0.168506	4.474697	0.132242	global_min_fallback
22775	3.750000000	-15.031497	3.079051	0.310382	global_min_fallback
39136	6.000000000	-0.359905	0.000000	0.000000	global_min_fallback
36857	6.000000000	-0.352527	0.000000	0.000000	global_min_fallback
10354	4.333333492	-0.505698	0.988183	0.031027	global_min_fallback
26104	6.000000000	-12.778577	0.000000	0.085340	global_min_fallback
55400	4.416666508	-1.065926	6.117940	0.171797	global_min_fallback
45834	5.833333492	-11.141785	4.070358	0.224837	local_min
50500	4.333333492	-12.032562	9.383881	0.515552	local_min
45627	6.000000000	-6.227564	0.000000	0.000000	global_min_fallback
30537	4.500000000	-3.019982	2.372817	0.101375	global_min_fallback
