antenna_id	resonant_freq_ghz	depth_db	prominence_db	confidence	method
36684	5.329999924	-15.155427	13.595285	0.628855	local_min
34275	3.339999914	-9.565059	8.821279	0.226826	global_min_fallback
21403	2.750000000	-18.244383	16.777645	0.752185	local_min
6996	3.670000076	-1.710843	1.267299	0.039771	global_min_fallback
24567	6.000000000	-0.338619	0.000000	0.000000	global_min_fallback
48676	4.250000000	-14.013738	12.544431	0.571053	local_min
18724	5.500000000	-19.288673	16.647999	0.762212	local_min
41381	6.000000000	-0.346625	0.000000	0.000000	global_min_fallback
28381	5.929999828	-0.373928	0.011147	0.000355	global_min_fallback
14557	4.000000000	-10.467647	9.693617	0.367162	local_min
23786	2.829999924	-11.196536	10.322917	0.419403	local_min
58724	4.920000076	-7.369757	5.960287	0.173961	global_min_fallback
37788	6.000000000	-0.375629	0.000000	0.000000	global_min_fallback
49128	6.000000000	-0.347847	0.000000	0.000000	global_min_fallback
27203	3.500000000	-15.793096	14.468695	0.658530	local_min
10586	3.750000000	-17.423410	16.121046	0.721680	local_min
11912	4.420000076	-14.726573	12.590257	0.599110	local_min
19446	6.000000000	-0.412588	0.000000	0.000000	global_min_fallback
39295	6.000000000	-0.352258	0.000000	0.000000	global_min_fallback
7327	2.839999914	-4.037774	3.731709	0.115447	global_min_fallback
14124	3.920000076	-11.726731	10.756176	0.450212	local_min
22779	6.000000000	-0.371160	0.000000	0.000000	global_min_fallback
14593	2.079999924	-7.097592	6.311437	0.183541	global_min_fallback
26820	6.000000000	-0.353599	0.000000	0.000000	global_min_fallback
6416	3.579999924	-16.327005	14.986856	0.683548	local_min
45757	6.000000000	-0.329232	0.000000	0.000000	global_min_fallback
25609	5.739999771	-10.636194	8.316675	0.335797	local_min
8745	5.329999924	-11.446319	10.429927	0.426991	local_min
36845	3.000000000	-8.781728	7.863273	0.216028	global_min_fallback
25391	5.929999828	-0.276978	0.000470	0.000015	global_min_fallback
42771	3.319999933	-10.696331	10.331272	0.381492	local_min
33458	6.000000000	-0.368100	0.000000	0.000000	global_min_fallback
38257	5.920000076	-13.891876	7.484287	0.459586	local_min
19074	2.079999924	-16.573059	15.338163	0.694635	local_min
47903	6.000000000	-0.363073	0.000000	0.000000	global_min_fallback
28188	6.000000000	-0.301223	0.000000	0.000000	global_min_fallback
29306	5.090000153	-16.922899	15.652895	0.691385	local_min
38870	3.559999943	-6.031376	5.787399	0.164412	global_min_fallback
49388	2.329999924	-7.166770	6.520144	0.187081	global_min_fallback
11108	6.000000000	-0.279034	0.000000	0.000000	global_min_fallback
40318	6.000000000	-0.346409	0.000000	0.000000	global_min_fallback
10370	5.929999828	-0.307193	0.003522	0.000112	global_min_fallback
1944	6.000000000	-0.379089	0.000000	0.000000	global_min_fallback
59095	6.000000000	-0.366189	0.000000	0.000000	global_min_fallback
30676	5.929999828	-12.491623	2.263079	0.210814	local_min
21237	4.000000000	-6.618164	5.924313	0.172975	global_min_fallback
57853	6.000000000	-0.340007	0.000000	0.000000	global_min_fallback
20453	3.670000076	-15.455588	14.361541	0.640930	local_min
24975	3.500000000	-10.315618	9.443816	0.250380	global_min_fallback
36248	6.000000000	-0.336374	0.000000	0.000000	global_min_fallback
13875	6.000000000	-0.325953	0.000000	0.000000	global_min_fallback
49863	4.909999847	-24.591057	22.370590	0.866152	local_min
53458	5.920000076	-17.729216	11.892686	0.677064	local_min
53281	6.000000000	-8.686950	0.000000	0.000000	global_min_fallback
33162	6.000000000	-0.337000	0.000000	0.000000	global_min_fallback
53312	6.000000000	-0.357222	0.000000	0.000000	global_min_fallback
39333	6.000000000	-0.344268	0.000000	0.000000	global_min_fallback
2122	6.000000000	-0.363950	0.000000	0.000000	global_min_fallback
27325	6.000000000	-0.367301	0.000000	0.000000	global_min_fallback
17134	4.670000076	-16.385406	14.547970	0.677827	local_min
50417	6.000000000	-0.359353	0.000000	0.000000	global_min_fallback
11330	4.909999847	-3.595528	2.443026	0.075926	global_min_fallback
36436	1.419999957	-12.791792	11.769025	0.512672	local_min
46237	5.920000076	-15.425203	10.210015	0.579475	local_min
14080	5.230000019	-10.498389	7.225781	0.300894	local_min
34036	6.000000000	-0.319243	0.000000	0.000000	global_min_fallback
31404	6.000000000	-0.366161	0.000000	0.000000	global_min_fallback
10093	6.000000000	-0.332827	0.000000	0.000000	global_min_fallback
30186	1.000000000	-18.573420	0.000000	0.218889	global_min_fallback
43553	5.079999924	-10.845389	9.667787	0.388875	local_min
56640	4.260000229	-14.774933	13.700306	0.601599	local_min
46095	6.000000000	-0.352467	0.000000	0.000000	global_min_fallback
55926	5.000000000	-19.149549	17.593350	0.771661	local_min
23154	6.000000000	-0.354609	0.000000	0.000000	global_min_fallback
826	5.829999924	-3.974836	1.144709	0.036178	global_min_fallback
38348	3.589999914	-9.027454	7.984682	0.213628	global_min_fallback
32389	6.000000000	-0.343825	0.000000	0.000000	global_min_fallback
26349	6.000000000	-0.331895	0.000000	0.000000	global_min_fallback
54380	6.000000000	-0.349843	0.000000	0.000000	global_min_fallback
22166	6.000000000	-0.355004	0.000000	0.000000	global_min_fallback
51693	5.500000000	-10.451681	8.551565	0.241952	global_min_fallback
28563	6.000000000	-0.332018	0.000000	0.000000	global_min_fallback
40533	6.000000000	-0.335812	0.000000	0.000000	global_min_fallback
31311	4.239999771	-16.616060	15.472382	0.676203	local_min
36220	5.750000000	-17.334822	6.483616	0.552445	local_min
57668	3.329999924	-14.545774	13.032369	0.599642	local_min
19342	5.170000076	-8.707430	7.558720	0.208487	global_min_fallback
4207	5.420000076	-7.671034	5.522424	0.159762	global_min_fallback
14781	5.920000076	-0.401901	0.056373	0.001811	global_min_fallback
21878	6.000000000	-1.744772	0.000000	0.000000	global_min_fallback
1188	3.579999924	-12.168449	11.120294	0.475812	local_min
15034	5.590000153	-7.562745	5.508588	0.161328	global_min_fallback
14798	4.159999847	-15.149311	14.214207	0.620748	local_min
6427	4.250000000	-7.234585	6.462427	0.184052	global_min_fallback
21430	4.920000076	-8.092132	7.308658	0.201370	global_min_fallback
41370	5.679999828	-14.966630	11.648321	0.578882	local_min
31438	4.250000000	-11.146000	10.083194	0.408028	local_min
58573	5.929999828	-14.346606	2.581110	0.299067	local_min
18445	5.340000153	-15.518368	12.031103	0.605854	local_min
51870	3.750000000	-19.230701	17.631573	0.776051	local_min
28113	4.500000000	-12.104745	10.697179	0.460833	local_min
50977	5.420000076	-21.572268	19.138831	0.830856	local_min
13847	3.420000076	-14.621641	13.619476	0.601254	local_min
27615	3.500000000	-20.878632	19.258048	0.820399	local_min
332	6.000000000	-0.388339	0.000000	0.000000	global_min_fallback
18301	4.409999847	-6.078942	5.206502	0.152243	global_min_fallback
55166	4.000000000	-15.416495	13.846658	0.642281	local_min
53712	6.000000000	-0.354787	0.000000	0.000000	global_min_fallback
46780	6.000000000	-0.345691	0.000000	0.000000	global_min_fallback
41762	6.000000000	-0.342741	0.000000	0.000000	global_min_fallback
3015	4.429999828	-1.350964	0.873505	0.027453	global_min_fallback
34222	4.670000076	-16.125292	14.420789	0.665951	local_min
18584	5.070000172	-9.026452	8.451021	0.217960	global_min_fallback
12390	6.000000000	-10.593051	0.000000	0.018659	global_min_fallback
18446	6.000000000	-0.319310	0.000000	0.000000	global_min_fallback
29680	4.829999924	-9.171032	7.858636	0.214884	global_min_fallback
14387	4.909999847	-14.325897	13.708632	0.582509	local_min
32196	4.420000076	-17.366550	15.626987	0.715847	local_min
39478	3.500000000	-9.054671	8.182213	0.221281	global_min_fallback
54119	6.000000000	-0.366152	0.000000	0.000000	global_min_fallback
3222	6.000000000	-0.328534	0.000000	0.000000	global_min_fallback
16316	6.000000000	-0.345333	0.000000	0.000000	global_min_fallback
36972	3.339999914	-13.168975	12.609275	0.525379	local_min
35131	5.829999924	-15.363128	12.012516	0.613891	local_min
20398	6.000000000	-0.326457	0.000000	0.000000	global_min_fallback
17497	3.750000000	-18.239594	16.545336	0.749280	local_min
39305	4.420000076	-14.189098	12.827409	0.583628	local_min
12791	4.420000076	-12.697754	11.268328	0.500725	local_min
7722	4.250000000	-24.133089	22.135634	0.874081	local_min
46443	3.250000000	-14.791140	13.937196	0.609956	local_min
5237	6.000000000	-11.513273	0.000000	0.047308	global_min_fallback
17215	4.170000076	-8.300837	7.629210	0.208212	global_min_fallback
12272	3.329999924	-11.908133	10.712293	0.457483	local_min
1471	4.250000000	-11.134727	10.257140	0.411298	local_min
27176	6.000000000	-0.333791	0.000000	0.000000	global_min_fallback
28680	2.579999924	-17.546827	16.228589	0.729604	local_min
20309	4.849999905	-13.782570	12.482919	0.545900	local_min
22792	4.340000153	-6.793586	6.179206	0.174960	global_min_fallback
44839	5.070000172	-12.591981	11.308453	0.480270	local_min
35028	3.500000000	-38.041286	35.409812	0.942135	local_min
25857	1.580000043	-11.844936	10.975147	0.459349	local_min
6694	5.750000000	-11.499184	10.122472	0.428243	local_min
9757	4.170000076	-6.967619	6.239791	0.180579	global_min_fallback
2519	6.000000000	-0.313975	0.000000	0.000000	global_min_fallback
25220	3.250000000	-21.645824	20.024760	0.827501	local_min
22017	6.000000000	-0.339062	0.000000	0.000000	global_min_fallback
24641	3.670000076	-11.462189	10.382351	0.431319	local_min
42964	4.510000229	-11.778611	10.828383	0.440753	local_min
53343	6.000000000	-0.337445	0.000000	0.000000	global_min_fallback
31161	6.000000000	-0.354478	0.000000	0.000000	global_min_fallback
51709	4.250000000	-12.123786	10.756925	0.467711	local_min
35810	5.079999924	-18.944172	15.784887	0.758812	local_min
16340	5.579999924	-8.861959	7.354253	0.202983	global_min_fallback
31132	6.000000000	-0.364039	0.000000	0.000000	global_min_fallback
23321	3.500000000	-11.503390	10.567732	0.435081	local_min
18440	4.170000076	-13.576676	12.186553	0.550217	local_min
29276	5.170000076	-13.842234	12.292211	0.557396	local_min
33643	4.500000000	-16.295359	14.969014	0.680660	local_min
58526	5.079999924	-17.566820	15.804759	0.722952	local_min
8365	6.000000000	-0.340672	0.000000	0.000000	global_min_fallback
6256	6.000000000	-8.373110	0.000000	0.000000	global_min_fallback
36635	3.500000000	-10.339865	9.610497	0.357666	local_min
5555	2.920000076	-3.561527	3.335617	0.103577	global_min_fallback
11682	3.819999933	-11.618538	10.969281	0.433191	local_min
16648	6.000000000	-8.325365	0.000000	0.000000	global_min_fallback
26854	4.420000076	-13.971611	12.502465	0.571163	local_min
36368	3.500000000	-15.693149	14.403989	0.654388	local_min
57256	5.829999924	-17.637230	14.583225	0.713066	local_min
24154	3.670000076	-10.337327	9.586508	0.252292	global_min_fallback
7398	4.170000076	-10.804079	10.019989	0.390020	local_min
41123	4.420000076	-9.682208	8.444410	0.226094	global_min_fallback
2344	6.000000000	-0.345991	0.000000	0.000000	global_min_fallback
20017	4.920000076	-11.094088	9.454397	0.393982	local_min
45256	6.000000000	-0.371518	0.000000	0.000000	global_min_fallback
30350	6.000000000	-0.380545	0.000000	0.000000	global_min_fallback
1152	5.829999924	-23.775377	16.990369	0.845506	local_min
28305	4.840000153	-12.676133	11.664135	0.492848	local_min
24128	4.579999924	-17.499432	16.060182	0.725397	local_min
19715	5.420000076	-16.345364	14.910518	0.679499	local_min
11919	6.000000000	-0.366328	0.000000	0.000000	global_min_fallback
17929	4.739999771	-10.566354	9.990383	0.370629	local_min
37237	6.000000000	-0.325965	0.000000	0.000000	global_min_fallback
1548	3.750000000	-3.271346	2.801678	0.089323	global_min_fallback
19913	6.000000000	-1.301319	0.000000	0.000000	global_min_fallback
22767	5.650000095	-7.812922	5.695791	0.162311	global_min_fallback
42512	5.170000076	-21.957106	19.245268	0.835035	local_min
16906	3.579999924	-8.928654	8.126037	0.220079	global_min_fallback
47829	6.000000000	-0.376280	0.000000	0.000000	global_min_fallback
57802	6.000000000	-0.349325	0.000000	0.000000	global_min_fallback
3305	4.579999924	-6.356138	5.801224	0.168462	global_min_fallback
24832	4.170000076	-10.221945	9.428945	0.243078	global_min_fallback
31284	5.000000000	-14.105397	12.728229	0.577090	local_min
45752	6.000000000	-0.346920	0.000000	0.000000	global_min_fallback
8061	3.829999924	-10.178253	9.392743	0.246530	global_min_fallback
2623	5.579999924	-7.977474	6.017663	0.175945	global_min_fallback
18924	4.829999924	-3.351017	2.882728	0.089388	global_min_fallback
31603	6.000000000	-0.349244	0.000000	0.000000	global_min_fallback
3203	6.000000000	-0.313823	0.000000	0.000000	global_min_fallback
29539	3.250000000	-11.880720	10.886554	0.458647	local_min
57898	5.250000000	-8.031529	6.802246	0.193691	global_min_fallback
42979	4.920000076	-9.621399	8.069275	0.215582	global_min_fallback
13200	6.000000000	-0.428173	0.000000	0.000000	global_min_fallback
17281	5.250000000	-14.176062	12.820118	0.573013	local_min
50633	6.000000000	-0.354230	0.000000	0.000000	global_min_fallback
46647	6.000000000	-0.337474	0.000000	0.000000	global_min_fallback
457	5.170000076	-11.841055	9.907867	0.431190	local_min
10000	3.920000076	-14.525712	13.136023	0.599558	local_min
53276	5.000000000	-21.113474	18.871093	0.820308	local_min
25966	5.750000000	-0.359905	0.037350	0.001232	global_min_fallback
36397	6.000000000	-0.335768	0.000000	0.000000	global_min_fallback
28785	5.929999828	-0.317943	0.008790	0.000280	global_min_fallback
11926	5.500000000	-7.430838	4.593658	0.139169	global_min_fallback
7397	4.420000076	-6.792814	6.252432	0.179818	global_min_fallback
58260	2.579999924	-13.823279	12.734407	0.565649	local_min
50515	6.000000000	-0.369778	0.000000	0.000000	global_min_fallback
22599	3.670000076	-1.707397	1.261564	0.039646	global_min_fallback
32244	6.000000000	-0.345213	0.000000	0.000000	global_min_fallback
49546	3.920000076	-13.737051	12.355205	0.557572	local_min
34259	2.000000000	-9.557076	8.634365	0.230197	global_min_fallback
30591	6.000000000	-0.368333	0.000000	0.000000	global_min_fallback
37495	6.000000000	-0.351892	0.000000	0.000000	global_min_fallback
40287	6.000000000	-0.353617	0.000000	0.000000	global_min_fallback
49915	4.989999771	-14.167920	13.127907	0.574776	local_min
7688	5.929999828	-0.346260	0.004180	0.000133	global_min_fallback
53198	6.000000000	-0.352296	0.000000	0.000000	global_min_fallback
45651	6.000000000	-0.339854	0.000000	0.000000	global_min_fallback
20380	5.000000000	-10.083992	8.577408	0.228837	global_min_fallback
54434	6.000000000	-0.319361	0.000000	0.000000	global_min_fallback
51276	6.000000000	-0.339492	0.000000	0.000000	global_min_fallback
27243	4.329999924	-11.333863	10.617965	0.423720	local_min
33131	6.000000000	-0.352034	0.000000	0.000000	global_min_fallback
762	6.000000000	-0.365745	0.000000	0.000000	global_min_fallback
51241	6.000000000	-0.368579	0.000000	0.000000	global_min_fallback
48938	5.329999924	-16.840536	14.188124	0.690481	local_min
42102	6.000000000	-0.352986	0.000000	0.000000	global_min_fallback
45659	6.000000000	-0.320270	0.000000	0.000000	global_min_fallback
57924	5.940000057	-0.307486	0.000603	0.000019	global_min_fallback
50761	6.000000000	-0.342599	0.000000	0.000000	global_min_fallback
8546	5.079999924	-17.068232	14.986255	0.700610	local_min
21492	5.920000076	-3.561144	1.541006	0.049043	global_min_fallback
10705	2.579999924	-12.575569	11.604067	0.501402	local_min
804	1.500000000	-7.499187	6.899148	0.196300	global_min_fallback
27429	3.579999924	-22.048868	20.256696	0.834598	local_min
6713	3.920000076	-7.730298	7.046833	0.198560	global_min_fallback
23389	5.750000000	-11.554021	7.291609	0.362838	local_min
59596	6.000000000	-0.349862	0.000000	0.000000	global_min_fallback
31614	5.250000000	-24.279644	21.919842	0.867986	local_min
45244	3.660000086	-16.034317	15.508573	0.658151	local_min
47970	6.000000000	-0.344944	0.000000	0.000000	global_min_fallback
26998	5.170000076	-16.154749	13.305530	0.657883	local_min
10887	5.250000000	-10.067571	8.735763	0.232895	global_min_fallback
11972	4.670000076	-11.894629	10.118009	0.440058	local_min
28628	5.170000076	-21.249674	19.381312	0.824430	local_min
17500	2.920000076	-20.567444	18.735628	0.812403	local_min
2292	5.500000000	-11.386572	9.708454	0.409648	local_min
53798	5.750000000	-7.586237	4.646691	0.139663	global_min_fallback
26192	4.900000095	-12.949135	11.255715	0.494649	local_min
20940	5.519999981	-11.168446	9.458084	0.384962	local_min
19150	6.000000000	-0.348513	0.000000	0.000000	global_min_fallback
55650	6.000000000	-0.390423	0.000000	0.000000	global_min_fallback
57904	6.000000000	-0.329400	0.000000	0.000000	global_min_fallback
11996	3.829999924	-9.483115	8.557984	0.225137	global_min_fallback
27568	6.000000000	-1.988427	0.000000	0.000000	global_min_fallback
42905	6.000000000	-0.338864	0.000000	0.000000	global_min_fallback
22922	5.329999924	-13.610767	11.775658	0.542463	local_min
6141	2.329999924	-20.990740	19.291504	0.822293	local_min
29575	5.420000076	-8.780926	7.632683	0.206279	global_min_fallback
20306	6.000000000	-13.952237	0.000000	0.118394	global_min_fallback
57797	4.909999847	-18.598822	17.101315	0.750681	local_min
56292	5.079999924	-12.514134	9.255600	0.454718	local_min
12542	4.500000000	-5.739369	4.893071	0.146705	global_min_fallback
34105	5.170000076	-10.075849	7.492729	0.208932	global_min_fallback
56710	6.000000000	-0.357708	0.000000	0.000000	global_min_fallback
15385	5.579999924	-11.103525	9.437557	0.383669	local_min
5104	5.920000076	-24.610378	16.778237	0.839722	local_min
