antenna_id	resonant_freq_ghz	depth_db	prominence_db	confidence	method
49296	6.000000000	-0.353771	0.000000	0.000000	global_min_fallback
5471	4.666666508	-1.486583	5.985911	0.168855	global_min_fallback
23761	2.833333254	-0.296473	2.934946	0.089885	global_min_fallback
34874	6.000000000	-0.360527	0.000000	0.000000	global_min_fallback
13783	5.583333492	-3.790630	2.990106	0.091478	global_min_fallback
52996	4.083333492	-14.843156	5.415788	0.366011	global_min_fallback
30317	5.583333492	-13.662557	3.560150	0.287751	global_min_fallback
8910	3.416666746	-2.745382	5.739250	0.163244	global_min_fallback
33864	6.000000000	-8.574712	0.000000	0.000000	global_min_fallback
53917	6.000000000	-0.335250	0.000000	0.000000	global_min_fallback
22838	5.000000000	-3.109874	2.530375	0.078048	global_min_fallback
27498	5.916666508	-0.313387	0.003537	0.001086	global_min_fallback
55288	2.916666746	-0.761667	5.500414	0.157674	global_min_fallback
17703	4.416666508	-6.156318	6.173796	0.173030	global_min_fallback
19443	6.000000000	-0.355403	0.000000	0.000000	global_min_fallback
2377	6.000000000	-0.334108	0.000000	0.000000	global_min_fallback
10553	6.000000000	-0.369555	0.000000	0.000000	global_min_fallback
19249	6.000000000	-0.376930	0.000000	0.000000	global_min_fallback
23749	4.583333492	-7.201145	4.285026	0.171001	global_min_fallback
35890	4.833333492	-0.629758	5.157027	0.149429	global_min_fallback
2875	3.750000000	-3.190049	4.398218	0.130251	global_min_fallback
23459	2.750000000	-1.965628	2.888551	0.088540	global_min_fallback
43268	6.000000000	-0.408264	0.000000	0.000000	global_min_fallback
24308	4.750000000	-1.724084	2.135320	0.066259	global_min_fallback
32608	2.583333254	-8.057013	5.852266	0.234486	global_min_fallback
59014	5.250000000	-5.756838	6.230888	0.248974	local_min
19697	3.333333254	-0.847548	3.753640	0.112982	global_min_fallback
45977	5.750000000	-9.755790	2.086669	0.127434	global_min_fallback
18298	5.000000000	-6.710009	7.013532	0.190646	global_min_fallback
45316	6.000000000	-7.477093	0.000000	0.000000	global_min_fallback
20139	4.000000000	-8.863172	4.638060	0.199429	global_min_fallback
15652	5.916666508	-12.422120	0.456153	0.157574	global_min_fallback
19684	5.666666508	-11.534582	3.486091	0.222781	global_min_fallback
24085	5.500000000	-7.051981	2.590159	0.122423	global_min_fallback
7631	6.000000000	-2.139166	0.000000	0.000000	global_min_fallback
36920	6.000000000	-0.361281	0.000000	0.000000	global_min_fallback
3915	3.333333254	-0.816167	2.653101	0.081665	global_min_fallback
1999	4.666666508	-1.706231	3.686952	0.111148	global_min_fallback
54110	6.000000000	-0.339051	0.000000	0.000000	global_min_fallback
16807	5.583333492	-14.683555	4.294370	0.335095	global_min_fallback
6644	4.166666508	-3.153572	5.951188	0.168074	global_min_fallback
26585	6.000000000	-2.826668	0.000000	0.000000	global_min_fallback
16368	3.916666746	-6.701401	3.768910	0.152713	global_min_fallback
45845	6.000000000	-2.298803	0.000000	0.000000	global_min_fallback
10859	6.000000000	-1.811209	0.000000	0.000000	global_min_fallback
32928	6.000000000	-0.348853	0.000000	0.000000	global_min_fallback
59130	6.000000000	-0.339964	0.000000	0.000000	global_min_fallback
49893	5.666666508	-5.375397	2.642932	0.081367	global_min_fallback
46538	6.000000000	-12.219393	0.000000	0.068785	global_min_fallback
20550	6.000000000	-3.349561	0.000000	0.000000	global_min_fallback
17491	5.250000000	-1.944285	4.092502	0.122168	global_min_fallback
54629	5.916666508	-2.275534	1.016467	0.031909	global_min_fallback
51680	4.166666508	-1.407462	2.862465	0.087783	global_min_fallback
59219	5.500000000	-4.700896	8.058863	0.300292	local_min
1544	3.916666746	-1.147566	2.748063	0.084449	global_min_fallback
19616	6.000000000	-0.355785	0.000000	0.000000	global_min_fallback
8917	5.166666508	-3.147312	0.722240	0.041599	global_min_fallback
1401	5.333333492	-9.243072	3.513762	0.169177	global_min_fallback
7564	3.416666746	-1.387618	3.711456	0.111823	global_min_fallback
38920	6.000000000	-13.903289	0.000000	0.117068	global_min_fallback
37124	6.000000000	-0.360565	0.000000	0.000000	global_min_fallback
18386	6.000000000	-0.303645	0.000000	0.000000	global_min_fallback
451	6.000000000	-0.340700	0.000000	0.000000	global_min_fallback
21260	3.416666746	-1.246651	0.327630	0.036967	global_min_fallback
14091	6.000000000	-0.809252	0.000000	0.000000	global_min_fallback
6727	6.000000000	-0.358342	0.000000	0.000000	global_min_fallback
27896	3.750000000	-0.186008	1.156231	0.036260	global_min_fallback
54208	6.000000000	-13.890047	0.000000	0.116708	global_min_fallback
17209	5.583333492	-6.673607	3.554406	0.107475	global_min_fallback
53376	6.000000000	-0.343327	0.000000	0.000000	global_min_fallback
30552	6.000000000	-6.339183	0.000000	0.000000	global_min_fallback
41321	6.000000000	-0.360766	0.000000	0.000000	global_min_fallback
48545	6.000000000	-0.344450	0.000000	0.000000	global_min_fallback
948	4.166666508	-3.491948	1.644315	0.059058	global_min_fallback
45109	5.000000000	-7.125101	5.624755	0.166203	global_min_fallback
1246	6.000000000	-0.347231	0.000000	0.000000	global_min_fallback
33774	4.583333492	-21.236427	6.130453	0.496856	global_min_fallback
45279	6.000000000	-0.326574	0.000000	0.000000	global_min_fallback
3943	3.583333254	-0.776145	7.266495	0.195619	global_min_fallback
53736	6.000000000	-15.610912	0.000000	0.160268	global_min_fallback
26649	4.583333492	-0.991784	1.245964	0.039046	global_min_fallback
35269	6.000000000	-0.343180	0.000000	0.000000	global_min_fallback
3323	6.000000000	-0.328411	0.000000	0.000000	global_min_fallback
34195	4.416666508	-9.509007	6.224567	0.175116	global_min_fallback
20717	6.000000000	-0.376480	0.000000	0.000000	global_min_fallback
7538	4.833333492	-2.684550	3.923239	0.117609	global_min_fallback
20034	4.250000000	-1.719255	6.438443	0.178766	global_min_fallback
43464	6.000000000	-0.354546	0.000000	0.000000	global_min_fallback
40472	4.583333492	-2.034430	3.717971	0.118869	global_min_fallback
59945	3.666666746	-1.308023	4.445493	0.131484	global_min_fallback
40876	5.500000000	-0.838999	4.502789	0.132970	global_min_fallback
31592	5.750000000	-10.306514	2.372968	0.152488	global_min_fallback
7833	6.000000000	-0.334877	0.000000	0.000000	global_min_fallback
4024	4.416666508	-5.893252	4.257593	0.127272	global_min_fallback
24271	5.583333492	-3.400783	0.869066	0.027307	global_min_fallback
39977	5.166666508	-9.921550	3.657697	0.178155	global_min_fallback
3453	3.916666746	-4.540550	3.373414	0.102407	global_min_fallback
18623	6.000000000	-2.744698	0.000000	0.000000	global_min_fallback
24341	6.000000000	-0.317789	0.000000	0.000000	global_min_fallback
25799	6.000000000	-0.350306	0.000000	0.000000	global_min_fallback
27392	3.833333254	-1.297494	4.238190	0.126045	global_min_fallback
15626	3.916666746	-1.954788	6.545914	0.181047	global_min_fallback
20992	5.250000000	-4.542298	3.556007	0.107520	global_min_fallback
57887	6.000000000	-0.369400	0.000000	0.000000	global_min_fallback
55942	6.000000000	-0.334131	0.000000	0.000000	global_min_fallback
32301	5.000000000	-19.116047	5.150949	0.446678	global_min_fallback
44837	6.000000000	-0.341035	0.000000	0.000000	global_min_fallback
25318	5.666666508	-3.626224	3.602558	0.108813	global_min_fallback
24017	5.916666508	-6.520742	0.263165	0.008288	global_min_fallback
21937	6.000000000	-0.916741	0.000000	0.000000	global_min_fallback
7351	6.000000000	-20.697857	0.000000	0.248655	global_min_fallback
28177	4.833333492	-4.258494	6.374920	0.177405	global_min_fallback
22599	6.000000000	-1.734263	0.000000	0.000000	global_min_fallback
1902	6.000000000	-0.324522	0.000000	0.000000	global_min_fallback
26155	4.166666508	-4.866889	5.062729	0.147116	global_min_fallback
23076	5.250000000	-6.025100	5.841111	0.165579	global_min_fallback
38668	6.000000000	-0.365448	0.000000	0.000000	global_min_fallback
15450	4.083333492	-15.015947	8.833376	0.438970	global_min_fallback
5344	6.000000000	-0.399794	0.000000	0.000000	global_min_fallback
27383	4.250000000	-2.429492	3.896154	0.116874	global_min_fallback
45861	6.000000000	-0.345099	0.000000	0.000000	global_min_fallback
26582	2.916666746	-1.700911	3.495340	0.105828	global_min_fallback
6715	5.083333492	-3.916541	4.074896	0.121697	global_min_fallback
15147	5.583333492	-4.151684	5.997869	0.169123	global_min_fallback
22539	1.583333373	-1.443307	2.597608	0.111800	global_min_fallback
7496	6.000000000	-0.383557	0.000000	0.000000	global_min_fallback
58689	6.000000000	-0.347843	0.000000	0.000000	global_min_fallback
59751	6.000000000	-0.350391	0.000000	0.000000	global_min_fallback
16759	4.916666508	-0.826981	2.399068	0.074153	global_min_fallback
47133	5.750000000	-1.409508	0.253860	0.007995	global_min_fallback
17983	3.416666746	-1.771132	1.777008	0.055394	global_min_fallback
291	4.166666508	-3.698500	4.175117	0.124372	global_min_fallback
54085	6.000000000	-0.351993	0.000000	0.000000	global_min_fallback
2780	6.000000000	-2.813145	0.000000	0.000000	global_min_fallback
16618	5.416666508	-3.160355	2.704049	0.083160	global_min_fallback
12955	6.000000000	-0.321043	0.000000	0.000000	global_min_fallback
7012	6.000000000	-0.343400	0.000000	0.000000	global_min_fallback
58534	6.000000000	-0.288260	0.000000	0.000000	global_min_fallback
54149	5.166666508	-4.223252	1.833309	0.069444	global_min_fallback
58216	6.000000000	-0.357998	0.000000	0.000000	global_min_fallback
4050	2.666666746	-2.533734	5.755328	0.163614	global_min_fallback
39751	6.000000000	-0.351880	0.000000	0.000000	global_min_fallback
31056	6.000000000	-0.338663	0.000000	0.000000	global_min_fallback
40173	6.000000000	-6.090534	0.000000	0.000000	global_min_fallback
7545	4.666666508	-3.774586	6.252143	0.174746	global_min_fallback
39664	6.000000000	-0.345283	0.000000	0.000000	global_min_fallback
59337	6.000000000	-0.354301	0.000000	0.000000	global_min_fallback
38254	6.000000000	-21.613598	0.000000	0.258767	global_min_fallback
27282	5.916666508	-17.998289	1.849275	0.336721	global_min_fallback
41587	6.000000000	-0.340030	0.000000	0.000000	global_min_fallback
58642	6.000000000	-11.939564	0.000000	0.060341	global_min_fallback
31997	6.000000000	-0.338478	0.000000	0.000000	global_min_fallback
23930	3.250000000	-1.498106	6.068595	0.170702	global_min_fallback
59108	2.916666746	-0.918832	6.802986	0.186390	global_min_fallback
41281	6.000000000	-0.359150	0.000000	0.000000	global_min_fallback
38217	3.583333254	-1.722487	4.845376	0.141709	global_min_fallback
48694	5.166666508	-4.279446	2.395450	0.074046	global_min_fallback
49437	5.083333492	-18.823200	7.102256	0.485295	global_min_fallback
24631	6.000000000	-0.393622	0.000000	0.000000	global_min_fallback
48366	6.000000000	-0.307561	0.000000	0.000000	global_min_fallback
11196	4.333333492	-3.245045	3.733511	0.112430	global_min_fallback
14901	6.000000000	-0.331835	0.000000	0.000000	global_min_fallback
37522	6.000000000	-0.350072	0.000000	0.000000	global_min_fallback
48384	6.000000000	-0.347859	0.000000	0.000000	global_min_fallback
48191	5.750000000	-3.653361	1.280263	0.040109	global_min_fallback
1406	4.333333492	-6.019004	7.087364	0.251977	global_min_fallback
45372	6.000000000	-4.542943	0.000000	0.000000	global_min_fallback
721	6.000000000	-2.115446	0.000000	0.000000	global_min_fallback
44011	5.833333492	-11.480410	2.729556	0.198671	global_min_fallback
18506	6.000000000	-0.416205	0.000000	0.000000	global_min_fallback
58799	5.666666508	-10.145013	3.598513	0.182782	global_min_fallback
34218	6.000000000	-0.361737	0.000000	0.000000	global_min_fallback
56440	5.750000000	-8.571953	1.766961	0.089100	global_min_fallback
31918	6.000000000	-0.312747	0.000000	0.000000	global_min_fallback
40256	6.000000000	-0.352902	0.000000	0.000000	global_min_fallback
43479	6.000000000	-4.857700	0.000000	0.000000	global_min_fallback
32794	5.833333492	-4.991817	0.505162	0.038095	global_min_fallback
56100	6.000000000	-0.340280	0.000000	0.000000	global_min_fallback
17304	5.750000000	-9.720749	1.927169	0.112865	global_min_fallback
36874	4.583333492	-1.365105	5.588430	0.159742	global_min_fallback
12590	6.000000000	-5.071875	0.000000	0.000000	global_min_fallback
16062	3.166666746	-0.394063	1.908991	0.059413	global_min_fallback
14691	4.416666508	-2.494791	3.233756	0.098455	global_min_fallback
57936	6.000000000	-0.370343	0.000000	0.000000	global_min_fallback
39733	6.000000000	-14.195475	0.000000	0.124913	global_min_fallback
26489	4.083333492	-6.252600	5.112177	0.148331	global_min_fallback
41156	6.000000000	-0.346500	0.000000	0.000000	global_min_fallback
50882	6.000000000	-0.377662	0.000000	0.000000	global_min_fallback
13020	3.000000000	-1.194363	7.108721	0.192535	global_min_fallback
37337	5.333333492	-2.676901	3.231298	0.098385	global_min_fallback
15282	5.416666508	-1.010046	0.710748	0.022351	global_min_fallback
24983	4.000000000	-1.043505	3.532112	0.106854	global_min_fallback
12710	5.083333492	-3.608297	2.508930	0.077414	global_min_fallback
15346	3.500000000	-3.824739	2.700512	0.101117	global_min_fallback
35428	6.000000000	-10.637556	0.000000	0.020056	global_min_fallback
7442	5.500000000	-2.820255	4.757014	0.139480	global_min_fallback
48372	6.000000000	-0.345324	0.000000	0.000000	global_min_fallback
52222	5.333333492	-1.784241	2.554945	0.078774	global_min_fallback
629	4.916666508	-6.993129	3.833523	0.152224	global_min_fallback
31931	6.000000000	-15.083139	0.000000	0.147619	global_min_fallback
12401	4.583333492	-0.981070	3.475161	0.112505	global_min_fallback
14583	4.333333492	-7.884226	6.479956	0.225706	global_min_fallback
33644	6.000000000	-0.372289	0.000000	0.000000	global_min_fallback
38274	6.000000000	-0.312669	0.000000	0.000000	global_min_fallback
20273	6.000000000	-0.341425	0.000000	0.000000	global_min_fallback
22565	6.000000000	-6.138615	0.000000	0.000000	global_min_fallback
5598	5.333333492	-3.930498	5.753086	0.163563	global_min_fallback
56826	6.000000000	-0.322809	0.000000	0.000000	global_min_fallback
56811	6.000000000	-11.890450	0.000000	0.058850	global_min_fallback
3326	5.416666508	-3.268399	1.980326	0.061577	global_min_fallback
14271	6.000000000	-5.825149	0.000000	0.000000	global_min_fallback
20854	5.166666508	-2.138054	5.036663	0.146474	global_min_fallback
42301	6.000000000	-2.977024	0.000000	0.000000	global_min_fallback
48228	6.000000000	-0.363901	0.000000	0.000000	global_min_fallback
5947	4.250000000	-4.401655	5.956021	0.168183	global_min_fallback
39466	6.000000000	-0.353409	0.000000	0.000000	global_min_fallback
4837	4.000000000	-1.329067	2.245130	0.069557	global_min_fallback
5116	4.583333492	-3.877603	4.935765	0.143971	global_min_fallback
23869	4.250000000	-2.856853	3.882050	0.116491	global_min_fallback
54867	6.000000000	-0.357968	0.000000	0.000000	global_min_fallback
50382	5.833333492	-4.521101	1.999750	0.062166	global_min_fallback
13088	6.000000000	-0.308815	0.000000	0.000000	global_min_fallback
50796	5.666666508	-2.400937	0.734535	0.023096	global_min_fallback
48324	5.166666508	-2.000315	4.474329	0.132233	global_min_fallback
44980	5.416666508	-16.090736	7.183119	0.434819	global_min_fallback
27989	4.166666508	-1.280580	4.247313	0.126286	global_min_fallback
39228	5.750000000	-9.938557	4.490117	0.132642	global_min_fallback
13027	6.000000000	-0.326427	0.000000	0.000000	global_min_fallback
2329	6.000000000	-0.368778	0.000000	0.000000	global_min_fallback
34161	6.000000000	-13.648488	0.000000	0.110086	global_min_fallback
7001	4.250000000	-0.581233	7.143386	0.193218	global_min_fallback
34914	6.000000000	-0.373470	0.000000	0.000000	global_min_fallback
53697	5.666666508	-5.266740	0.359340	0.011314	global_min_fallback
57873	2.833333254	-10.437152	6.393226	0.260466	global_min_fallback
42429	6.000000000	-9.078178	0.000000	0.000000	global_min_fallback
53591	6.000000000	-0.413476	0.000000	0.000000	global_min_fallback
39807	6.000000000	-0.342573	0.000000	0.000000	global_min_fallback
2139	5.500000000	-6.948985	1.448517	0.106175	global_min_fallback
462	5.416666508	-3.742782	4.872596	0.142392	global_min_fallback
11735	4.583333492	-3.267264	6.606958	0.182330	global_min_fallback
38817	4.916666508	-13.031723	3.365369	0.264798	global_min_fallback
24149	5.500000000	-2.298406	1.406626	0.044019	global_min_fallback
41637	6.000000000	-0.358105	0.000000	0.000000	global_min_fallback
26128	5.416666508	-1.255533	1.459710	0.045657	global_min_fallback
2554	4.583333492	-13.242486	4.994532	0.314047	global_min_fallback
50592	4.500000000	-1.888199	3.569372	0.107892	global_min_fallback
26717	6.000000000	-0.344054	0.000000	0.000000	global_min_fallback
27539	6.000000000	-3.704993	0.000000	0.000000	global_min_fallback
53544	5.750000000	-2.466966	0.519089	0.016337	global_min_fallback
26460	6.000000000	-0.348266	0.000000	0.000000	global_min_fallback
33933	6.000000000	-0.349776	0.000000	0.000000	global_min_fallback
49655	4.416666508	-4.091240	4.873345	0.185372	global_min_fallback
29727	6.000000000	-0.355330	0.000000	0.000000	global_min_fallback
39134	5.833333492	-10.480576	1.829995	0.139629	global_min_fallback
17024	4.250000000	-7.120298	6.544145	0.181010	global_min_fallback
32006	5.583333492	-9.455559	10.930563	0.359096	local_min
4817	6.000000000	-1.034725	0.000000	0.000000	global_min_fallback
26086	6.000000000	-0.338940	0.000000	0.000000	global_min_fallback
4274	5.083333492	-3.600915	2.250863	0.069729	global_min_fallback
57601	6.000000000	-9.525189	0.000000	0.000000	global_min_fallback
20470	5.416666508	-5.775195	3.892442	0.128852	global_min_fallback
