antenna_id	resonant_freq_ghz	depth_db	prominence_db	confidence	method
53616	4.000000000	-0.154050	0.027264	0.008173	local_min
32094	3.916666746	-0.156180	0.028637	0.008365	local_min
9761	4.000000000	-11.536647	6.255018	0.718211	local_min
41118	3.916666746	-0.154708	0.030082	0.008353	local_min
47055	5.333333492	-2.300783	9.861569	0.441820	local_min
16005	1.583333373	-3.889953	2.009039	0.346931	local_min
9957	3.666666746	-16.976254	10.024785	0.863981	local_min
11403	3.750000000	-15.215405	8.331903	0.816016	local_min
24082	3.666666746	-13.500404	6.910263	0.762705	local_min
59253	5.666666508	-12.512154	10.128575	0.822751	local_min
37391	4.333333492	-7.941001	3.983395	0.565975	local_min
52800	4.250000000	-18.198694	9.977822	0.869268	local_min
10890	5.250000000	-0.290229	0.076823	0.021413	local_min
23076	5.166666508	-8.878077	6.997383	0.626357	local_min
1416	3.583333254	-20.603540	10.822209	0.892933	local_min
19797	4.333333492	-4.957406	4.178039	0.417150	local_min
12223	3.833333254	-16.885164	10.371022	0.869806	local_min
12071	3.750000000	-0.177493	0.053071	0.011390	local_min
47973	3.916666746	-0.155280	0.028311	0.008279	local_min
28180	4.666666508	-13.717856	6.414918	0.750247	local_min
2558	4.250000000	-0.168147	0.071837	0.010914	local_min
24393	5.333333492	-4.240678	15.182134	0.588932	local_min
24986	5.416666508	-29.273655	17.142908	0.969155	local_min
2508	5.250000000	-0.243189	0.069070	0.014870	local_min
18971	5.250000000	-13.305305	8.064853	0.791037	local_min
55776	3.916666746	-0.158828	0.030242	0.008707	local_min
19833	3.833333254	-6.756948	4.249024	0.541458	local_min
43989	5.250000000	-1.801123	6.008454	0.322128	local_min
40751	5.750000000	-8.639809	4.850267	0.602176	local_min
5529	3.833333254	-0.157271	0.027434	0.008472	local_min
53271	3.916666746	-0.155727	0.029484	0.008472	local_min
5861	5.750000000	-14.985808	8.505751	0.818312	local_min
35966	4.500000000	-12.056664	7.423012	0.759361	local_min
43588	5.416666508	-11.490507	5.122987	0.679115	local_min
40826	2.083333254	-14.535797	7.856063	0.798538	local_min
9391	3.666666746	-2.061243	1.479461	0.178213	local_min
53131	4.000000000	-0.157003	0.030643	0.008744	local_min
33294	3.916666746	-0.154202	0.023754	0.008161	local_min
39138	5.666666508	-7.973199	4.500996	0.578380	local_min
36012	5.750000000	-27.810907	8.047665	0.846569	local_min
58571	4.666666508	-11.799383	7.155454	0.748504	local_min
14531	3.750000000	-1.996147	4.437891	0.276203	local_min
20297	4.500000000	-1.463937	1.216743	0.131890	local_min
21986	5.166666508	-0.178280	0.008234	0.008392	local_min
44212	5.750000000	-5.795488	5.984390	0.476224	local_min
43125	5.750000000	-9.003455	5.819788	0.558256	local_min
629	4.916666508	-6.993129	6.327728	0.576686	local_min
51403	4.083333492	-19.544317	11.844823	0.905281	local_min
1435	5.916666508	-0.281682	0.009212	0.013937	local_min
33628	4.500000000	-4.276290	10.137552	0.526792	local_min
31893	4.000000000	-0.156164	0.026655	0.008283	local_min
51774	3.916666746	-0.155929	0.030013	0.008409	local_min
30332	3.500000000	-2.401317	8.440855	0.415614	local_min
13615	5.833333492	-5.517748	2.105314	0.335810	local_min
12198	3.833333254	-0.150125	0.026297	0.008174	local_min
12749	4.083333492	-10.259343	9.202674	0.751689	local_min
43930	4.000000000	-0.155314	0.028971	0.008330	local_min
54867	3.916666746	-0.156667	0.035481	0.008646	local_min
26786	3.083333254	-6.209461	3.676183	0.503906	local_min
23025	3.250000000	-24.675371	11.688608	0.914333	local_min
16818	4.666666508	-7.600221	4.285035	0.569403	local_min
16873	4.833333492	-7.627079	13.273436	0.680070	local_min
44119	5.000000000	-7.402896	7.269153	0.593954	local_min
19264	5.583333492	-0.227663	0.003075	0.010381	local_min
7318	4.666666508	-17.177168	8.342604	0.829154	local_min
14275	4.750000000	-15.572443	8.702923	0.827421	local_min
52150	3.500000000	-11.493862	6.479078	0.724431	local_min
34416	3.916666746	-0.152730	0.026028	0.008092	local_min
43997	3.916666746	-0.155676	0.028029	0.008298	local_min
53295	4.416666508	-9.438498	5.375459	0.651790	local_min
47081	4.750000000	-15.897114	7.856881	0.809227	local_min
24268	5.250000000	-9.596950	6.305602	0.684522	local_min
47173	3.833333254	-0.150212	0.019811	0.007661	local_min
36953	5.000000000	-4.951205	6.210454	0.454557	local_min
30868	3.916666746	-0.153920	0.027936	0.008225	local_min
57045	3.916666746	-0.155904	0.030039	0.008435	local_min
4239	3.250000000	-15.928583	8.090961	0.815354	local_min
12298	4.916666508	-21.842617	11.646723	0.908890	local_min
54587	3.666666746	-7.680567	5.561808	0.614796	local_min
48690	4.000000000	-13.056243	6.973834	0.759570	local_min
11899	3.250000000	-21.388826	11.212645	0.901288	local_min
4454	4.833333492	-10.651980	6.708297	0.717583	local_min
29766	3.666666746	-5.686473	3.646788	0.481903	local_min
27272	4.500000000	-17.770590	8.798707	0.842829	local_min
32444	5.000000000	-9.509376	5.434873	0.655646	local_min
17975	3.833333254	-2.154488	1.361792	0.180212	local_min
19485	5.416666508	-0.205008	0.022822	0.010312	local_min
54106	4.416666508	-12.740089	9.827553	0.823254	local_min
9224	3.833333254	-0.159437	0.030782	0.008997	local_min
32281	5.000000000	-2.655877	12.299817	0.495940	local_min
28199	4.416666508	-7.769456	5.736540	0.610425	local_min
23404	2.750000000	-6.644494	4.007410	0.530294	local_min
18379	5.166666508	-30.043638	15.617577	0.959861	local_min
10123	3.083333254	-0.039054	0.000350	0.001773	local_min
46591	3.250000000	-10.506721	7.961789	0.748061	local_min
9941	5.750000000	-10.264739	10.322830	0.757250	local_min
45849	2.916666746	-21.256784	11.977416	0.912194	local_min
7827	5.416666508	-0.250301	0.020530	0.014765	local_min
42848	5.500000000	-12.826562	6.089368	0.730236	local_min
35361	4.500000000	-10.495420	7.242745	0.728202	local_min
10087	5.083333492	-10.044075	4.954790	0.649505	local_min
42273	3.583333254	-7.786325	7.227303	0.617113	local_min
16712	5.833333492	-16.345758	13.531893	0.848344	local_min
40931	3.833333254	-0.158922	0.027738	0.008576	local_min
11283	5.166666508	-16.578062	9.709698	0.855568	local_min
12663	3.833333254	-8.774024	6.282249	0.665158	local_min
20655	5.250000000	-0.163997	0.004567	0.007585	local_min
29153	2.416666746	-20.009554	11.106544	0.895775	local_min
25950	3.833333254	-0.157864	0.028975	0.008808	local_min
26541	5.250000000	-0.251784	0.108504	0.017490	local_min
8652	4.166666508	-10.712134	7.041910	0.727702	local_min
57526	5.750000000	-13.009962	4.786856	0.588226	local_min
16681	4.083333492	-10.971452	7.726447	0.750714	local_min
22236	5.416666508	-0.195911	0.003095	0.008954	local_min
32419	5.000000000	-11.605346	7.321278	0.748521	local_min
53224	5.000000000	-10.797176	5.237823	0.672955	local_min
55563	3.833333254	-0.159251	0.037703	0.009075	local_min
34496	3.916666746	-0.153925	0.028338	0.008201	local_min
35322	3.916666746	-0.156006	0.030542	0.008451	local_min
20449	4.750000000	-3.528073	5.842213	0.389065	local_min
29674	4.500000000	-1.336328	0.890557	0.099749	local_min
32204	3.916666746	-0.158134	0.030644	0.008555	local_min
50344	4.000000000	-0.156224	0.031029	0.008479	local_min
43037	5.583333492	-31.863567	15.344886	0.958501	local_min
10128	5.666666508	-0.201872	0.003206	0.009227	local_min
23633	4.166666508	-6.068840	7.176308	0.520816	local_min
58937	5.333333492	-23.821100	12.941233	0.929479	local_min
27628	1.833333373	-11.644164	8.094990	0.771077	local_min
48978	3.583333254	-0.147476	0.022879	0.007665	local_min
27327	5.000000000	-6.154526	4.992154	0.484495	local_min
5105	5.500000000	-0.230099	0.000847	0.011627	local_min
32185	4.000000000	-0.157701	0.031482	0.008604	local_min
13702	5.083333492	-0.170243	0.000204	0.007904	local_min
45408	3.833333254	-0.153714	0.024164	0.008004	local_min
18400	4.916666508	-0.396971	0.002048	0.019304	local_min
39293	4.500000000	-1.946835	2.537292	0.198307	local_min
34185	3.750000000	-16.498480	11.771277	0.889879	local_min
36529	4.833333492	-10.742027	7.669014	0.741756	local_min
43468	3.916666746	-0.155628	0.029022	0.008346	local_min
30857	5.750000000	-14.625583	7.392762	0.786187	local_min
38774	2.250000000	-23.104395	13.137399	0.930575	local_min
24615	3.500000000	-8.409251	5.096634	0.618445	local_min
40485	4.500000000	-5.650662	2.629868	0.439176	local_min
37519	3.916666746	-0.154291	0.028880	0.008287	local_min
34107	2.916666746	-0.890218	6.099445	0.284794	local_min
23351	5.750000000	-8.295246	0.135244	0.365852	local_min
4505	2.916666746	-9.689995	4.999830	0.644556	local_min
25373	4.083333492	-3.219109	5.935573	0.379657	local_min
24119	5.083333492	-0.224796	0.078395	0.015013	local_min
462	5.500000000	-12.324159	8.496897	0.789707	local_min
26215	2.833333254	-0.516719	5.259513	0.240258	local_min
32774	3.916666746	-0.156532	0.029014	0.008451	local_min
24152	3.250000000	-0.447587	1.550353	0.089340	local_min
35352	3.916666746	-14.265957	7.528883	0.787522	local_min
47604	3.750000000	-19.892845	14.770768	0.938868	local_min
51280	5.583333492	-8.698989	6.851643	0.676226	local_min
7957	4.000000000	-0.159236	0.030422	0.008832	local_min
2873	4.500000000	-0.301469	0.003294	0.013863	local_min
14759	4.416666508	-20.135698	11.478532	0.901907	local_min
18406	4.833333492	-10.788489	9.151766	0.777120	local_min
3478	5.416666508	-11.394206	6.265625	0.716344	local_min
5206	5.333333492	-9.335643	6.617050	0.675939	local_min
38220	4.250000000	-21.735828	15.424092	0.949134	local_min
54954	4.583333492	-8.119921	6.635935	0.645953	local_min
50692	5.333333492	-0.184546	0.002096	0.008398	local_min
22996	5.083333492	-0.199907	0.087755	0.013174	local_min
31344	4.000000000	-0.156661	0.030294	0.008551	local_min
24529	3.916666746	-0.156305	0.035076	0.008612	local_min
9958	3.916666746	-0.155910	0.028306	0.008425	local_min
44009	3.916666746	-0.155789	0.029004	0.008362	local_min
31845	4.000000000	-0.157231	0.029636	0.008468	local_min
32538	4.000000000	-0.155767	0.028585	0.008364	local_min
48028	4.000000000	-0.156517	0.029093	0.008411	local_min
48856	3.916666746	-0.152957	0.024789	0.008008	local_min
54104	4.000000000	-0.156795	0.032178	0.008503	local_min
14397	3.916666746	-0.152640	0.035442	0.008463	local_min
21250	2.916666746	-1.599107	10.267453	0.419023	local_min
7389	4.916666508	-19.977942	11.802662	0.906131	local_min
45299	5.083333492	-12.645635	7.079010	0.757682	local_min
29957	3.833333254	-20.576393	16.626455	0.954272	local_min
23824	5.833333492	-7.759424	5.095991	0.601516	local_min
15752	5.333333492	-18.418633	8.895833	0.847972	local_min
51098	4.416666508	-14.808562	10.965751	0.865264	local_min
56260	3.666666746	-11.862573	6.188101	0.720823	local_min
24355	5.083333492	-9.631213	6.645482	0.686887	local_min
32984	4.500000000	-11.613938	8.834075	0.787138	local_min
51671	5.166666508	-0.161086	0.004560	0.007453	local_min
41552	3.916666746	-0.156761	0.026462	0.008244	local_min
48891	4.000000000	-0.156556	0.029608	0.008440	local_min
54910	3.916666746	-0.155329	0.030920	0.008393	local_min
23952	3.583333254	-1.115027	5.268287	0.267298	local_min
24882	5.500000000	-5.999685	4.149038	0.503120	local_min
15891	5.416666508	-6.523323	7.299040	0.538310	local_min
3564	5.250000000	-0.175421	0.006279	0.008176	local_min
32532	3.333333254	-12.631182	12.048593	0.843526	local_min
42971	5.250000000	-7.380085	4.856781	0.581933	local_min
52	5.583333492	-8.703554	7.610643	0.686105	local_min
42118	3.250000000	-11.111512	7.695639	0.752356	local_min
7949	5.250000000	-6.718947	9.583210	0.598388	local_min
358	5.333333492	-18.147772	10.909110	0.885484	local_min
11433	4.666666508	-12.468558	8.044897	0.781076	local_min
10454	4.250000000	-22.483776	12.575135	0.922750	local_min
35503	3.916666746	-17.653282	9.120486	0.849344	local_min
14028	5.333333492	-0.199523	0.008585	0.009649	local_min
38708	5.750000000	-16.315306	8.174700	0.819981	local_min
50356	3.916666746	-0.154382	0.030300	0.008310	local_min
58023	4.416666508	-11.504939	5.781295	0.702622	local_min
56665	5.750000000	-12.265282	6.081032	0.722887	local_min
4635	5.083333492	-0.174573	0.042468	0.009847	local_min
3801	5.083333492	-0.206346	0.079696	0.012871	local_min
15753	4.666666508	-23.047888	13.416808	0.933562	local_min
16414	5.166666508	-9.970468	5.198420	0.656858	local_min
49861	1.916666627	-10.664798	5.753871	0.688260	local_min
33499	5.500000000	-23.555355	11.342008	0.907580	local_min
58557	3.333333254	-20.081127	10.655508	0.888569	local_min
13900	5.416666508	-17.574362	10.859085	0.881914	local_min
2173	5.333333492	-10.085341	8.233793	0.742504	local_min
26890	4.166666508	-4.983059	2.774301	0.417540	local_min
49049	4.250000000	-12.335889	7.165104	0.756203	local_min
16907	3.833333254	-25.786884	13.472552	0.937880	local_min
36800	3.916666746	-0.155891	0.029690	0.008401	local_min
34892	4.000000000	-0.156373	0.030423	0.008482	local_min
56449	4.333333492	-7.061774	8.100235	0.575045	local_min
24286	5.666666508	-13.548063	9.237911	0.796037	local_min
43356	5.333333492	-0.186044	0.002730	0.008506	local_min
11069	5.166666508	-0.471468	0.004072	0.022987	local_min
35996	4.083333492	-0.151058	0.017068	0.007565	local_min
40059	3.916666746	-0.156205	0.026716	0.008288	local_min
11799	4.583333492	-13.263510	8.066191	0.791174	local_min
37230	4.000000000	-0.151663	0.027532	0.008063	local_min
22625	3.916666746	-0.157764	0.035151	0.008723	local_min
40714	5.166666508	-0.213324	0.023106	0.012681	local_min
1503	2.250000000	-0.029789	0.000059	0.001359	local_min
27492	3.916666746	-9.572408	6.081715	0.677679	local_min
39733	3.500000000	-16.914038	9.690210	0.857168	local_min
3520	3.833333254	-8.244653	5.147218	0.616490	local_min
15503	4.750000000	-12.973825	9.172985	0.812906	local_min
5584	3.833333254	-35.368801	17.129829	0.970894	local_min
26520	5.250000000	-6.349589	5.236467	0.502244	local_min
50391	3.666666746	-2.223547	5.279847	0.316170	local_min
14581	2.416666746	-6.777129	4.217054	0.542302	local_min
37939	4.250000000	-18.035570	8.555191	0.838501	local_min
23939	3.916666746	-0.750473	0.227906	0.046874	local_min
51767	4.000000000	-0.154581	0.025367	0.008152	local_min
53212	5.666666508	-13.557163	7.648239	0.783580	local_min
48231	4.416666508	-17.516624	8.149705	0.826249	local_min
53316	3.916666746	-0.171932	0.032813	0.009868	local_min
24009	4.416666508	-12.208758	6.324319	0.729798	local_min
32168	4.000000000	-0.164902	0.031781	0.009321	local_min
33168	3.250000000	-9.410410	8.238160	0.726132	local_min
30105	5.250000000	-15.715827	8.688195	0.828113	local_min
53210	5.833333492	-15.917942	9.382121	0.844667	local_min
33009	5.083333492	-22.460522	9.806180	0.879034	local_min
44013	4.333333492	-10.239414	9.986584	0.760557	local_min
34791	3.916666746	-0.156111	0.029400	0.008428	local_min
36187	3.833333254	-0.156983	0.029360	0.008385	local_min
2527	5.250000000	-0.461736	0.021842	0.021893	local_min
23763	5.583333492	-0.238849	0.012556	0.011647	local_min
25168	3.750000000	-7.805303	5.523127	0.612445	local_min
22551	4.083333492	-20.517048	11.591878	0.904725	local_min
30696	4.250000000	-11.346132	8.206745	0.768493	local_min
34850	2.833333254	-13.235139	8.352616	0.797894	local_min
37810	5.500000000	-12.536017	5.127414	0.694577	local_min
44076	4.166666508	-14.182227	8.947080	0.821274	local_min
46142	5.416666508	-0.217436	0.027531	0.012307	local_min
35315	3.916666746	-0.153461	0.027594	0.008207	local_min
56681	4.500000000	-4.616177	3.098433	0.391868	local_min
37568	4.250000000	-37.745819	17.972415	0.975460	local_min
41397	3.833333254	-0.152894	0.025594	0.008057	local_min
19610	2.416666746	-2.186294	1.112737	0.211772	local_min
56438	3.916666746	-0.156197	0.031365	0.008480	local_min
23695	5.250000000	-0.236998	0.082961	0.014716	local_min
50468	3.916666746	-0.152237	0.046598	0.008947	local_min
43353	5.083333492	-5.144748	6.524752	0.471041	local_min
9320	5.833333492	-5.796082	3.192486	0.469231	local_min
27304	5.333333492	-0.489243	0.008047	0.022360	local_min
724	5.666666508	-2.739182	11.417748	0.487025	local_min
34055	2.833333254	-18.956219	10.320254	0.878761	local_min
30732	3.750000000	-20.801401	11.808400	0.908645	local_min
12842	4.333333492	-5.450215	3.022561	0.451605	local_min
35129	4.000000000	-0.153932	0.025359	0.008122	local_min
31231	5.000000000	-0.149139	0.002787	0.006836	local_min
15539	5.333333492	-9.156673	7.175197	0.653263	local_min
1406	4.416666508	-2.645873	8.453393	0.426244	local_min
25791	1.750000000	-13.267069	7.547627	0.777885	local_min
237	3.833333254	-11.213596	10.225559	0.793717	local_min
12704	4.583333492	-14.341661	8.024552	0.801051	local_min
19390	5.750000000	-0.299719	0.063377	0.016606	local_min
39299	2.916666746	-0.690308	10.043640	0.374554	local_min
44946	4.000000000	-0.157418	0.029718	0.008563	local_min
57903	5.000000000	-9.588329	4.769091	0.633887	local_min
57781	4.000000000	-0.157786	0.031076	0.008560	local_min
10233	5.333333492	-0.210393	0.002642	0.010857	local_min
3543	3.083333254	-3.453596	1.946567	0.320003	local_min
7002	3.916666746	-0.150117	0.025923	0.007974	local_min
353	5.500000000	-11.244088	5.563091	0.690648	local_min
41904	5.666666508	-11.092897	2.696198	0.579797	local_min
32895	3.916666746	-0.155047	0.026892	0.008249	local_min
4383	5.583333492	-13.349125	10.200282	0.837263	local_min
34769	2.916666746	-3.865909	5.505831	0.391219	local_min
11384	2.416666746	-2.445004	5.966777	0.348490	local_min
40263	3.916666746	-0.155965	0.028335	0.008335	local_min
52470	3.916666746	-0.155511	0.028854	0.008372	local_min
54255	5.166666508	-0.158341	0.000243	0.007136	local_min
54711	3.916666746	-0.154600	0.026867	0.008266	local_min
59036	3.916666746	-0.154984	0.026409	0.008205	local_min
580	5.666666508	-26.841253	15.884113	0.959781	local_min
24237	4.333333492	-4.358263	4.092010	0.369041	local_min
57396	2.833333254	-24.863012	13.012358	0.931729	local_min
39777	4.000000000	-0.153544	0.024368	0.008067	local_min
44628	4.000000000	-0.154627	0.029488	0.008344	local_min
44635	4.000000000	-0.155705	0.027552	0.008305	local_min
809	4.250000000	-10.361734	6.538149	0.707036	local_min
22396	3.916666746	-0.156302	0.044602	0.009113	local_min
24027	5.916666508	-13.547383	1.348264	0.553902	local_min
15436	5.083333492	-5.115517	7.406464	0.495310	local_min
14816	4.333333492	-6.480007	4.321987	0.530962	local_min
16350	5.750000000	-9.509384	7.021893	0.695020	local_min
42625	3.750000000	-0.152988	0.029255	0.008200	local_min
