antenna_id	resonant_freq_ghz	depth_db	prominence_db	confidence	method
38062	5.579999924	-13.910465	12.471929	0.558814	local_min
53277	5.420000076	-19.397924	17.759520	0.778703	local_min
55667	6.000000000	-0.379144	0.000000	0.000000	global_min_fallback
7286	6.000000000	-0.414555	0.000000	0.000000	global_min_fallback
32675	4.420000076	-9.983683	8.312953	0.223317	global_min_fallback
8942	4.579999924	-18.515003	16.276640	0.753189	local_min
55487	4.420000076	-16.400249	15.000532	0.673828	local_min
948	2.750000000	-7.561578	6.527656	0.187921	global_min_fallback
28491	5.590000153	-11.080676	9.760235	0.393595	local_min
29650	6.000000000	-0.325211	0.000000	0.000000	global_min_fallback
29702	4.420000076	-4.361999	3.961021	0.119636	global_min_fallback
57134	4.250000000	-15.510657	14.186134	0.646448	local_min
53749	5.760000229	-9.505072	6.285773	0.175745	global_min_fallback
19322	4.670000076	-12.511274	10.435404	0.476119	local_min
34489	6.000000000	-0.349868	0.000000	0.000000	global_min_fallback
20450	4.750000000	-16.378839	14.141309	0.674209	local_min
7649	4.909999847	-6.809835	6.115435	0.172734	global_min_fallback
55946	6.000000000	-0.358208	0.000000	0.000000	global_min_fallback
11313	4.250000000	-9.107313	8.064751	0.218163	global_min_fallback
17757	6.000000000	-0.357899	0.000000	0.000000	global_min_fallback
2694	5.590000153	-7.582864	6.085599	0.174208	global_min_fallback
3026	4.239999771	-7.359575	6.674380	0.185588	global_min_fallback
13398	6.000000000	-0.985466	0.000000	0.000000	global_min_fallback
58077	6.000000000	-0.352119	0.000000	0.000000	global_min_fallback
15324	5.260000229	-8.976428	8.202557	0.214631	global_min_fallback
20410	6.000000000	-0.378086	0.000000	0.000000	global_min_fallback
3301	4.090000153	-12.783447	11.736763	0.506987	local_min
59978	5.599999905	-11.328169	8.344752	0.367855	local_min
47801	4.670000076	-15.995697	14.047488	0.662790	local_min
20592	6.000000000	-0.344455	0.000000	0.000000	global_min_fallback
14491	5.079999924	-9.682909	7.830164	0.213859	global_min_fallback
6934	4.250000000	-18.005877	16.273467	0.738777	local_min
9896	6.000000000	-0.347888	0.000000	0.000000	global_min_fallback
43590	6.000000000	-0.341865	0.000000	0.000000	global_min_fallback
1902	5.769999981	-0.322947	0.051419	0.001621	global_min_fallback
59449	4.500000000	-8.704371	7.444908	0.206892	global_min_fallback
16909	6.000000000	-0.382054	0.000000	0.000000	global_min_fallback
53616	6.000000000	-0.337324	0.000000	0.000000	global_min_fallback
32094	6.000000000	-0.341124	0.000000	0.000000	global_min_fallback
9761	4.000000000	-11.536647	10.515983	0.436661	local_min
41118	6.000000000	-0.338540	0.000000	0.000000	global_min_fallback
47055	5.250000000	-15.594718	13.376555	0.640253	local_min
16005	1.580000043	-3.872048	3.552222	0.111554	global_min_fallback
9957	3.660000086	-16.786308	15.673496	0.693856	local_min
11403	3.750000000	-15.215405	13.716817	0.633165	local_min
24082	3.670000076	-13.446902	11.971779	0.541910	local_min
59253	5.659999847	-12.478987	11.417995	0.479112	local_min
37391	6.000000000	-13.527597	0.000000	0.106729	global_min_fallback
52800	4.250000000	-18.198694	16.635187	0.744209	local_min
10890	6.000000000	-0.318010	0.000000	0.000000	global_min_fallback
23076	3.170000076	-13.484735	12.383690	0.550886	local_min
1416	3.579999924	-20.517439	18.855858	0.809768	local_min
19797	4.260000229	-5.586049	4.829242	0.141633	global_min_fallback
12223	3.829999924	-16.844765	15.756577	0.696173	local_min
12071	6.000000000	-0.352066	0.000000	0.000000	global_min_fallback
47973	6.000000000	-0.345239	0.000000	0.000000	global_min_fallback
28180	4.670000076	-13.661703	12.093543	0.552978	local_min
2558	6.000000000	-0.386771	0.000000	0.000000	global_min_fallback
24393	5.250000000	-32.202328	28.104287	0.928565	local_min
24986	5.420000076	-29.182413	25.977514	0.905647	local_min
2508	6.000000000	-0.319324	0.000000	0.000000	global_min_fallback
18971	5.250000000	-13.305305	10.956350	0.513543	local_min
55776	6.000000000	-0.362092	0.000000	0.000000	global_min_fallback
19833	3.839999914	-6.689473	6.196214	0.177402	global_min_fallback
43989	5.329999924	-9.616307	7.989123	0.217692	global_min_fallback
40751	6.000000000	-10.387883	0.000000	0.012212	global_min_fallback
5529	6.000000000	-0.351414	0.000000	0.000000	global_min_fallback
53271	6.000000000	-0.343962	0.000000	0.000000	global_min_fallback
5861	5.750000000	-14.985808	13.644874	0.621999	local_min
35966	4.500000000	-12.056664	10.927037	0.461315	local_min
43588	5.420000076	-11.477658	7.526936	0.358916	local_min
40826	2.079999924	-14.469642	13.229232	0.600719	local_min
9391	3.660000086	-2.055285	1.659336	0.052148	global_min_fallback
53131	6.000000000	-0.338762	0.000000	0.000000	global_min_fallback
33294	6.000000000	-0.343568	0.000000	0.000000	global_min_fallback
39138	5.659999847	-7.957700	5.536146	0.159761	global_min_fallback
36012	5.750000000	-27.810907	23.952127	0.896050	local_min
58571	4.659999847	-11.698169	10.373336	0.433868	local_min
14531	3.829999924	-7.116780	5.841894	0.171400	global_min_fallback
20297	5.920000076	-15.980508	8.482212	0.560065	local_min
21986	6.000000000	-0.359586	0.000000	0.000000	global_min_fallback
44212	5.829999924	-9.819817	7.097788	0.196862	global_min_fallback
43125	3.420000076	-14.765478	13.454356	0.613063	local_min
629	3.329999924	-10.401310	9.521748	0.253403	global_min_fallback
51403	4.090000153	-19.436806	17.930597	0.767343	local_min
1435	5.920000076	-0.281655	0.015718	0.000505	global_min_fallback
33628	4.420000076	-16.812563	15.334574	0.696151	local_min
31893	6.000000000	-0.383347	0.000000	0.000000	global_min_fallback
51774	6.000000000	-0.355032	0.000000	0.000000	global_min_fallback
30332	3.750000000	-14.373210	12.773700	0.588893	local_min
13615	5.909999847	-6.699637	3.392840	0.103776	global_min_fallback
12198	6.000000000	-0.398474	0.000000	0.000000	global_min_fallback
12749	2.670000076	-16.579079	15.214938	0.690796	local_min
43930	6.000000000	-0.346076	0.000000	0.000000	global_min_fallback
54867	6.000000000	-0.357968	0.000000	0.000000	global_min_fallback
26786	3.079999924	-6.186324	5.615726	0.165925	global_min_fallback
23025	3.250000000	-24.675371	22.622690	0.881401	local_min
16818	4.670000076	-7.567210	6.542234	0.188374	global_min_fallback
16873	4.920000076	-19.409334	17.384892	0.770818	local_min
44119	5.670000076	-11.576039	9.456089	0.416273	local_min
19264	6.000000000	-0.363833	0.000000	0.000000	global_min_fallback
7318	4.670000076	-17.105080	15.328558	0.708628	local_min
14275	4.750000000	-15.572443	14.131735	0.649775	local_min
52150	3.500000000	-11.493862	10.323761	0.429661	local_min
34416	6.000000000	-0.347714	0.000000	0.000000	global_min_fallback
43997	6.000000000	-0.329477	0.000000	0.000000	global_min_fallback
53295	4.409999847	-9.344337	8.199728	0.218058	global_min_fallback
47081	4.750000000	-15.897114	13.722779	0.657003	local_min
24268	5.250000000	-9.596950	8.549052	0.224045	global_min_fallback
47173	6.000000000	-0.328661	0.000000	0.000000	global_min_fallback
36953	3.420000076	-14.551508	12.876344	0.598849	local_min
30868	6.000000000	-0.391007	0.000000	0.000000	global_min_fallback
57045	6.000000000	-0.350234	0.000000	0.000000	global_min_fallback
4239	3.250000000	-15.928583	14.015397	0.661310	local_min
12298	4.920000076	-21.746584	20.008199	0.835992	local_min
54587	2.500000000	-8.626554	7.726625	0.212750	global_min_fallback
48690	4.000000000	-13.056243	11.426234	0.514595	local_min
11899	3.250000000	-21.388826	19.757102	0.829571	local_min
4454	4.829999924	-10.623205	9.739094	0.376198	local_min
29766	3.670000076	-5.676264	5.276056	0.155517	global_min_fallback
27272	4.500000000	-17.770590	15.799148	0.730267	local_min
32444	6.000000000	-9.487122	0.000000	0.000000	global_min_fallback
17975	6.000000000	-17.782133	0.000000	0.205279	global_min_fallback
19485	6.000000000	-0.326363	0.000000	0.000000	global_min_fallback
54106	2.079999924	-15.309822	14.014635	0.640003	local_min
9224	6.000000000	-0.368301	0.000000	0.000000	global_min_fallback
32281	5.079999924	-23.919294	21.527076	0.867538	local_min
28199	4.409999847	-7.740813	6.525499	0.182349	global_min_fallback
23404	2.750000000	-6.644494	6.198085	0.179126	global_min_fallback
18379	5.170000076	-29.910563	27.015428	0.919388	local_min
10123	6.000000000	-1.119207	0.000000	0.000000	global_min_fallback
46591	4.750000000	-11.157056	10.141518	0.412937	local_min
9941	4.760000229	-12.361610	11.680353	0.476594	local_min
45849	2.920000076	-21.170265	19.512485	0.823822	local_min
7827	6.000000000	-0.348859	0.000000	0.000000	global_min_fallback
42848	5.500000000	-12.826562	10.469129	0.493255	local_min
35361	4.489999771	-10.428903	9.497546	0.354528	local_min
10087	3.579999924	-11.938066	10.492276	0.455478	local_min
42273	3.250000000	-10.012694	9.277962	0.236766	global_min_fallback
16712	5.769999981	-17.914085	11.689377	0.668575	local_min
40931	6.000000000	-0.372244	0.000000	0.000000	global_min_fallback
11283	5.170000076	-16.518925	14.583398	0.680685	local_min
12663	3.839999914	-8.709908	8.172433	0.215930	global_min_fallback
20655	6.000000000	-0.355245	0.000000	0.000000	global_min_fallback
29153	2.410000086	-19.748596	18.579042	0.787585	local_min
25950	6.000000000	-0.346213	0.000000	0.000000	global_min_fallback
26541	6.000000000	-0.332672	0.000000	0.000000	global_min_fallback
8652	4.170000076	-10.693879	9.769455	0.377027	local_min
57526	5.829999924	-20.384855	17.283010	0.785930	local_min
16681	4.079999924	-10.943213	10.323139	0.400060	local_min
22236	6.000000000	-0.303488	0.000000	0.000000	global_min_fallback
32419	2.829999924	-12.417613	11.142221	0.488007	local_min
53224	5.500000000	-11.414785	9.348219	0.409261	local_min
55563	6.000000000	-0.335107	0.000000	0.000000	global_min_fallback
34496	6.000000000	-0.351397	0.000000	0.000000	global_min_fallback
35322	6.000000000	-0.351136	0.000000	0.000000	global_min_fallback
20449	6.000000000	-9.343946	0.000000	0.000000	global_min_fallback
29674	4.579999924	-1.382675	0.893669	0.028142	global_min_fallback
32204	6.000000000	-0.326315	0.000000	0.000000	global_min_fallback
50344	6.000000000	-0.375921	0.000000	0.000000	global_min_fallback
43037	5.590000153	-31.471090	25.783724	0.913742	local_min
10128	6.000000000	-0.291297	0.000000	0.000000	global_min_fallback
23633	3.670000076	-14.801674	12.831415	0.607390	local_min
58937	5.340000153	-23.528751	20.928232	0.853616	local_min
27628	1.840000033	-11.577328	11.061595	0.437838	local_min
48978	6.000000000	-0.334547	0.000000	0.000000	global_min_fallback
27327	4.940000057	-6.242963	4.752657	0.139410	global_min_fallback
5105	6.000000000	-0.323877	0.000000	0.000000	global_min_fallback
32185	6.000000000	-0.367242	0.000000	0.000000	global_min_fallback
13702	6.000000000	-0.362256	0.000000	0.000000	global_min_fallback
45408	6.000000000	-0.336442	0.000000	0.000000	global_min_fallback
18400	6.000000000	-1.297802	0.000000	0.000000	global_min_fallback
39293	6.000000000	-14.033868	0.000000	0.120596	global_min_fallback
34185	3.750000000	-16.498480	15.276251	0.680472	local_min
36529	4.849999905	-10.678878	9.191600	0.357796	local_min
43468	6.000000000	-0.337972	0.000000	0.000000	global_min_fallback
30857	5.739999771	-14.579961	10.722568	0.550148	local_min
38774	2.250000000	-23.104395	21.389158	0.856132	local_min
24615	2.170000076	-9.026937	8.289225	0.223447	global_min_fallback
40485	6.000000000	-10.459824	0.000000	0.014474	global_min_fallback
37519	6.000000000	-0.343396	0.000000	0.000000	global_min_fallback
34107	2.829999924	-9.512984	8.612404	0.229381	global_min_fallback
23351	4.420000076	-13.042462	11.417927	0.517146	local_min
4505	2.920000076	-9.645736	8.873408	0.233820	global_min_fallback
25373	4.000000000	-10.033419	8.857021	0.233270	global_min_fallback
24119	6.000000000	-0.359513	0.000000	0.000000	global_min_fallback
462	5.500000000	-12.324159	11.167989	0.475176	local_min
26215	2.920000076	-10.364367	9.489573	0.255235	global_min_fallback
32774	6.000000000	-0.337454	0.000000	0.000000	global_min_fallback
24152	3.170000076	-2.842413	2.477593	0.079134	global_min_fallback
35352	3.920000076	-14.201123	12.795132	0.585000	local_min
47604	3.759999990	-19.788338	19.129105	0.773267	local_min
51280	5.579999924	-8.689027	8.016319	0.212270	global_min_fallback
7957	5.929999828	-0.377207	0.018145	0.000576	global_min_fallback
2873	6.000000000	-0.975312	0.000000	0.000000	global_min_fallback
14759	4.420000076	-20.060068	18.629892	0.797184	local_min
18406	3.500000000	-13.896742	12.861052	0.568159	local_min
3478	5.420000076	-11.350782	10.079961	0.418588	local_min
5206	2.500000000	-14.527630	13.274192	0.603655	local_min
38220	4.239999771	-21.530725	20.391533	0.810721	local_min
54954	4.590000153	-8.103529	7.540222	0.201953	global_min_fallback
50692	6.000000000	-0.324767	0.000000	0.000000	global_min_fallback
22996	6.000000000	-0.338198	0.000000	0.000000	global_min_fallback
31344	6.000000000	-0.331983	0.000000	0.000000	global_min_fallback
24529	6.000000000	-0.361333	0.000000	0.000000	global_min_fallback
9958	6.000000000	-0.358495	0.000000	0.000000	global_min_fallback
44009	6.000000000	-0.355285	0.000000	0.000000	global_min_fallback
31845	6.000000000	-0.366613	0.000000	0.000000	global_min_fallback
32538	6.000000000	-0.360541	0.000000	0.000000	global_min_fallback
48028	6.000000000	-0.350841	0.000000	0.000000	global_min_fallback
48856	6.000000000	-0.366386	0.000000	0.000000	global_min_fallback
54104	6.000000000	-0.334736	0.000000	0.000000	global_min_fallback
14397	6.000000000	-0.343874	0.000000	0.000000	global_min_fallback
21250	3.000000000	-16.327417	14.877208	0.681799	local_min
7389	4.920000076	-19.925705	18.022569	0.786272	local_min
45299	5.079999924	-12.603700	11.384886	0.494912	local_min
29957	3.829999924	-20.542625	19.437644	0.796507	local_min
23824	4.500000000	-7.878795	7.119486	0.199392	global_min_fallback
15752	5.329999924	-18.344002	15.669313	0.743599	local_min
51098	4.420000076	-14.769904	13.951745	0.609929	local_min
56260	3.670000076	-11.817668	10.673510	0.450929	local_min
24355	4.079999924	-12.394694	10.896806	0.478892	local_min
32984	4.500000000	-11.613938	10.882212	0.438957	local_min
51671	6.000000000	-0.340804	0.000000	0.000000	global_min_fallback
41552	6.000000000	-0.344916	0.000000	0.000000	global_min_fallback
48891	6.000000000	-0.361951	0.000000	0.000000	global_min_fallback
54910	6.000000000	-0.349697	0.000000	0.000000	global_min_fallback
23952	3.500000000	-7.476947	6.758092	0.192535	global_min_fallback
24882	5.489999771	-5.970481	4.922848	0.144396	global_min_fallback
15891	5.500000000	-10.799015	9.323239	0.374588	local_min
3564	6.000000000	-0.342750	0.000000	0.000000	global_min_fallback
32532	3.339999914	-12.620806	12.208193	0.494416	local_min
42971	4.420000076	-8.206083	7.261336	0.202708	global_min_fallback
52	3.910000086	-9.777261	8.968160	0.230610	global_min_fallback
42118	4.329999924	-11.750393	10.755412	0.447506	local_min
7949	5.170000076	-13.681189	12.155668	0.547810	local_min
358	5.329999924	-18.093277	16.398396	0.737270	local_min
11433	4.670000076	-12.450848	11.057333	0.478153	local_min
10454	4.250000000	-22.483776	20.746056	0.845024	local_min
35503	3.920000076	-17.573881	15.535099	0.724812	local_min
14028	6.000000000	-0.343289	0.000000	0.000000	global_min_fallback
38708	5.750000000	-16.315306	12.531563	0.653878	local_min
50356	6.000000000	-0.359505	0.000000	0.000000	global_min_fallback
58023	4.420000076	-11.453582	10.254244	0.429314	local_min
56665	5.750000000	-12.265282	9.115930	0.440403	local_min
4635	6.000000000	-0.324557	0.000000	0.000000	global_min_fallback
3801	6.000000000	-0.344504	0.000000	0.000000	global_min_fallback
15753	4.670000076	-22.950735	20.919342	0.853898	local_min
16414	5.170000076	-9.931690	8.535200	0.227268	global_min_fallback
49861	1.919999957	-10.624440	9.775169	0.266248	global_min_fallback
33499	5.500000000	-23.555355	20.301140	0.859351	local_min
58557	3.329999924	-19.997337	18.487585	0.798143	local_min
13900	5.420000076	-17.509752	15.810023	0.719938	local_min
2173	5.309999943	-10.061938	9.013430	0.325581	local_min
26890	4.159999847	-4.936934	4.249264	0.129029	global_min_fallback
49049	4.250000000	-12.335889	10.914003	0.477175	local_min
16907	3.829999924	-25.672935	23.117944	0.889796	local_min
36800	6.000000000	-0.346061	0.000000	0.000000	global_min_fallback
34892	6.000000000	-0.350255	0.000000	0.000000	global_min_fallback
56449	4.260000229	-10.496802	9.216064	0.354027	local_min
24286	5.670000076	-13.543952	10.851722	0.512584	local_min
43356	6.000000000	-0.358240	0.000000	0.000000	global_min_fallback
11069	6.000000000	-0.921487	0.000000	0.000000	global_min_fallback
35996	6.000000000	-0.337561	0.000000	0.000000	global_min_fallback
40059	6.000000000	-0.358876	0.000000	0.000000	global_min_fallback
11799	4.579999924	-13.229711	11.946518	0.527654	local_min
37230	6.000000000	-0.354550	0.000000	0.000000	global_min_fallback
22625	6.000000000	-0.369454	0.000000	0.000000	global_min_fallback
40714	6.000000000	-0.322555	0.000000	0.000000	global_min_fallback
1503	6.000000000	-0.806000	0.000000	0.000000	global_min_fallback
27492	3.910000086	-9.485837	8.849719	0.228375	global_min_fallback
39733	3.500000000	-16.914038	15.394718	0.701949	local_min
3520	3.839999914	-8.165100	7.526555	0.205205	global_min_fallback
15503	4.329999924	-18.724106	16.895592	0.762491	local_min
5584	3.829999924	-35.209583	31.971693	0.941116	local_min
26520	3.250000000	-10.479668	9.626073	0.258948	global_min_fallback
